"","fishery","species","management","MC","catchShare","illegalFishing","implementYear","npv1","npv2"
"226","Crison seabream, Yellowback seabream single_stock","Crison seabream, Yellowback seabream","econOpt",1,"CS","illegal_fishing",2,504855627.615583,0
"227","Crison seabream, Yellowback seabream single_stock","Crison seabream, Yellowback seabream","close",1,"CS","illegal_fishing",2,16001381.2299637,0
"228","Crison seabream, Yellowback seabream single_stock","Crison seabream, Yellowback seabream","openA",1,"CS","illegal_fishing",2,134564846.956854,0
"229","Cuttlefishes nei single_stock","Cuttlefishes nei","SQ",1,"no_CS","illegal_fishing",2,857808964.034401,0
"230","Cuttlefishes nei single_stock","Cuttlefishes nei","FMSY",1,"no_CS","illegal_fishing",2,1006528640.61402,0
"231","Cuttlefishes nei single_stock","Cuttlefishes nei","minRec",1,"no_CS","illegal_fishing",2,1006528640.61402,0
"232","Cuttlefishes nei single_stock","Cuttlefishes nei","econOpt",1,"no_CS","illegal_fishing",2,986924385.114056,0
"233","Cuttlefishes nei single_stock","Cuttlefishes nei","close",1,"no_CS","illegal_fishing",2,25126253.4429013,0
"234","Cuttlefishes nei single_stock","Cuttlefishes nei","openA",1,"no_CS","illegal_fishing",2,304796961.065442,0
"235","Cuttlefishes nei single_stock","Cuttlefishes nei","SQ",1,"CS","illegal_fishing",2,1273447863.30717,0
"236","Cuttlefishes nei single_stock","Cuttlefishes nei","FMSY",1,"CS","illegal_fishing",2,1620237320.93206,0
"237","Cuttlefishes nei single_stock","Cuttlefishes nei","minRec",1,"CS","illegal_fishing",2,1620237320.93206,0
"238","Cuttlefishes nei single_stock","Cuttlefishes nei","econOpt",1,"CS","illegal_fishing",2,1560911239.63892,0
"239","Cuttlefishes nei single_stock","Cuttlefishes nei","close",1,"CS","illegal_fishing",2,25126253.4429013,0
"240","Cuttlefishes nei single_stock","Cuttlefishes nei","openA",1,"CS","illegal_fishing",2,821600299.651466,0
"241","Daggertooth pike conger single_stock","Daggertooth pike conger","SQ",1,"no_CS","illegal_fishing",2,562653594.710756,0
"242","Daggertooth pike conger single_stock","Daggertooth pike conger","FMSY",1,"no_CS","illegal_fishing",2,563715875.953367,0
"243","Daggertooth pike conger single_stock","Daggertooth pike conger","minRec",1,"no_CS","illegal_fishing",2,587421110.321679,0
"244","Daggertooth pike conger single_stock","Daggertooth pike conger","econOpt",1,"no_CS","illegal_fishing",2,576987089.343446,0
"245","Daggertooth pike conger single_stock","Daggertooth pike conger","close",1,"no_CS","illegal_fishing",2,11747983.4364017,0
"246","Daggertooth pike conger single_stock","Daggertooth pike conger","openA",1,"no_CS","illegal_fishing",2,216060417.800787,0
"247","Daggertooth pike conger single_stock","Daggertooth pike conger","SQ",1,"CS","illegal_fishing",2,933491353.504131,0
"248","Daggertooth pike conger single_stock","Daggertooth pike conger","FMSY",1,"CS","illegal_fishing",2,1014917903.64741,0
"249","Daggertooth pike conger single_stock","Daggertooth pike conger","minRec",1,"CS","illegal_fishing",2,996801661.732846,0
"250","Daggertooth pike conger single_stock","Daggertooth pike conger","econOpt",1,"CS","illegal_fishing",2,923039828.072154,0
"251","Daggertooth pike conger single_stock","Daggertooth pike conger","close",1,"CS","illegal_fishing",2,11747983.4364017,0
"252","Daggertooth pike conger single_stock","Daggertooth pike conger","openA",1,"CS","illegal_fishing",2,621105626.025534,0
"253","Dolphinfishes nei single_stock","Dolphinfishes nei","SQ",1,"no_CS","illegal_fishing",2,-139056180.426951,0
"254","Dolphinfishes nei single_stock","Dolphinfishes nei","FMSY",1,"no_CS","illegal_fishing",2,80461539.2205418,0
"255","Dolphinfishes nei single_stock","Dolphinfishes nei","minRec",1,"no_CS","illegal_fishing",2,113515631.113457,0
"256","Dolphinfishes nei single_stock","Dolphinfishes nei","econOpt",1,"no_CS","illegal_fishing",2,108913484.798393,0
"257","Dolphinfishes nei single_stock","Dolphinfishes nei","close",1,"no_CS","illegal_fishing",2,-2120471.20171552,0
"258","Dolphinfishes nei single_stock","Dolphinfishes nei","openA",1,"no_CS","illegal_fishing",2,-36651036.5153137,0
"259","Dolphinfishes nei single_stock","Dolphinfishes nei","SQ",1,"CS","illegal_fishing",2,60240053.1584597,0
"260","Dolphinfishes nei single_stock","Dolphinfishes nei","FMSY",1,"CS","illegal_fishing",2,195201012.392817,0
"261","Dolphinfishes nei single_stock","Dolphinfishes nei","minRec",1,"CS","illegal_fishing",2,195472716.292363,0
"262","Dolphinfishes nei single_stock","Dolphinfishes nei","econOpt",1,"CS","illegal_fishing",2,177813479.843476,0
"263","Dolphinfishes nei single_stock","Dolphinfishes nei","close",1,"CS","illegal_fishing",2,-2120471.20171552,0
"264","Dolphinfishes nei single_stock","Dolphinfishes nei","openA",1,"CS","illegal_fishing",2,13081772.1904652,0
"265","Dotted gizzard shad single_stock","Dotted gizzard shad","SQ",1,"no_CS","illegal_fishing",2,161884621.767256,0
"266","Dotted gizzard shad single_stock","Dotted gizzard shad","FMSY",1,"no_CS","illegal_fishing",2,200768719.120494,0
"267","Dotted gizzard shad single_stock","Dotted gizzard shad","minRec",1,"no_CS","illegal_fishing",2,200768719.120494,0
"268","Dotted gizzard shad single_stock","Dotted gizzard shad","econOpt",1,"no_CS","illegal_fishing",2,197509407.361797,0
"269","Dotted gizzard shad single_stock","Dotted gizzard shad","close",1,"no_CS","illegal_fishing",2,4873492.44564363,0
"270","Dotted gizzard shad single_stock","Dotted gizzard shad","openA",1,"no_CS","illegal_fishing",2,59848433.019188,0
"271","Dotted gizzard shad single_stock","Dotted gizzard shad","SQ",1,"CS","illegal_fishing",2,236744786.725479,0
"272","Dotted gizzard shad single_stock","Dotted gizzard shad","FMSY",1,"CS","illegal_fishing",2,319567166.851361,0
"273","Dotted gizzard shad single_stock","Dotted gizzard shad","minRec",1,"CS","illegal_fishing",2,319567166.851361,0
"274","Dotted gizzard shad single_stock","Dotted gizzard shad","econOpt",1,"CS","illegal_fishing",2,311564361.222249,0
"275","Dotted gizzard shad single_stock","Dotted gizzard shad","close",1,"CS","illegal_fishing",2,4873492.44564363,0
"276","Dotted gizzard shad single_stock","Dotted gizzard shad","openA",1,"CS","illegal_fishing",2,158648992.840761,0
"277","Flyingfishes nei single_stock","Flyingfishes nei","SQ",1,"no_CS","illegal_fishing",2,-231592135.136991,0
"278","Flyingfishes nei single_stock","Flyingfishes nei","FMSY",1,"no_CS","illegal_fishing",2,147631070.984911,0
"279","Flyingfishes nei single_stock","Flyingfishes nei","minRec",1,"no_CS","illegal_fishing",2,193751535.236623,0
"280","Flyingfishes nei single_stock","Flyingfishes nei","econOpt",1,"no_CS","illegal_fishing",2,189427857.595394,0
"281","Flyingfishes nei single_stock","Flyingfishes nei","close",1,"no_CS","illegal_fishing",2,-1619814.30464423,0
"282","Flyingfishes nei single_stock","Flyingfishes nei","openA",1,"no_CS","illegal_fishing",2,-58663190.5680333,0
"283","Flyingfishes nei single_stock","Flyingfishes nei","SQ",1,"CS","illegal_fishing",2,62138394.5961002,0
"284","Flyingfishes nei single_stock","Flyingfishes nei","FMSY",1,"CS","illegal_fishing",2,319575537.219834,0
"285","Flyingfishes nei single_stock","Flyingfishes nei","minRec",1,"CS","illegal_fishing",2,332737096.607873,0
"286","Flyingfishes nei single_stock","Flyingfishes nei","econOpt",1,"CS","illegal_fishing",2,304510299.326964,0
"287","Flyingfishes nei single_stock","Flyingfishes nei","close",1,"CS","illegal_fishing",2,-1619814.30464423,0
"288","Flyingfishes nei single_stock","Flyingfishes nei","openA",1,"CS","illegal_fishing",2,-1804946.89921246,0
"289","Frigate and bullet tunas single_stock","Frigate and bullet tunas","SQ",1,"no_CS","illegal_fishing",2,378223346.683079,0
"290","Frigate and bullet tunas single_stock","Frigate and bullet tunas","FMSY",1,"no_CS","illegal_fishing",2,377110509.423514,0
"291","Frigate and bullet tunas single_stock","Frigate and bullet tunas","minRec",1,"no_CS","illegal_fishing",2,384127738.399702,0
"292","Frigate and bullet tunas single_stock","Frigate and bullet tunas","econOpt",1,"no_CS","illegal_fishing",2,380198252.249137,0
"293","Frigate and bullet tunas single_stock","Frigate and bullet tunas","close",1,"no_CS","illegal_fishing",2,10599809.1561685,0
"294","Frigate and bullet tunas single_stock","Frigate and bullet tunas","openA",1,"no_CS","illegal_fishing",2,101852794.033479,0
"295","Frigate and bullet tunas single_stock","Frigate and bullet tunas","SQ",1,"CS","illegal_fishing",2,649475257.51845,0
"296","Frigate and bullet tunas single_stock","Frigate and bullet tunas","FMSY",1,"CS","illegal_fishing",2,652891658.873315,0
"297","Frigate and bullet tunas single_stock","Frigate and bullet tunas","minRec",1,"CS","illegal_fishing",2,650145806.576046,0
"298","Frigate and bullet tunas single_stock","Frigate and bullet tunas","econOpt",1,"CS","illegal_fishing",2,602974947.703518,0
"299","Frigate and bullet tunas single_stock","Frigate and bullet tunas","close",1,"CS","illegal_fishing",2,10599809.1561685,0
"300","Frigate and bullet tunas single_stock","Frigate and bullet tunas","openA",1,"CS","illegal_fishing",2,317595795.905703,0
"301","Japanese amberjack single_stock","Japanese amberjack","SQ",1,"no_CS","illegal_fishing",2,-864081134.020066,0
"302","Japanese amberjack single_stock","Japanese amberjack","FMSY",1,"no_CS","illegal_fishing",2,3254825395.06635,0
"303","Japanese amberjack single_stock","Japanese amberjack","minRec",1,"no_CS","illegal_fishing",2,3298304220.08129,0
"304","Japanese amberjack single_stock","Japanese amberjack","econOpt",1,"no_CS","illegal_fishing",2,3260720178.62158,0
"305","Japanese amberjack single_stock","Japanese amberjack","close",1,"no_CS","illegal_fishing",2,196072826.865541,0
"306","Japanese amberjack single_stock","Japanese amberjack","openA",1,"no_CS","illegal_fishing",2,-607026909.586885,0
"307","Japanese amberjack single_stock","Japanese amberjack","SQ",1,"CS","illegal_fishing",2,3144489479.7258,0
"308","Japanese amberjack single_stock","Japanese amberjack","FMSY",1,"CS","illegal_fishing",2,5527058185.49498,0
"309","Japanese amberjack single_stock","Japanese amberjack","minRec",1,"CS","illegal_fishing",2,5509042262.27347,0
"310","Japanese amberjack single_stock","Japanese amberjack","econOpt",1,"CS","illegal_fishing",2,5112795517.47114,0
"311","Japanese amberjack single_stock","Japanese amberjack","close",1,"CS","illegal_fishing",2,196072826.865541,0
"312","Japanese amberjack single_stock","Japanese amberjack","openA",1,"CS","illegal_fishing",2,291609982.975252,0
"313","Japanese anchovy pacific_stock","Japanese anchovy","SQ",1,"no_CS","illegal_fishing",2,746649002.755424,0
"314","Japanese anchovy pacific_stock","Japanese anchovy","FMSY",1,"no_CS","illegal_fishing",2,724685070.537529,0
"315","Japanese anchovy pacific_stock","Japanese anchovy","minRec",1,"no_CS","illegal_fishing",2,820067001.187732,0
"316","Japanese anchovy pacific_stock","Japanese anchovy","econOpt",1,"no_CS","illegal_fishing",2,809676096.755601,0
"317","Japanese anchovy pacific_stock","Japanese anchovy","close",1,"no_CS","illegal_fishing",2,12013941.9952345,0
"318","Japanese anchovy pacific_stock","Japanese anchovy","openA",1,"no_CS","illegal_fishing",2,258540591.395799,0
"319","Japanese anchovy pacific_stock","Japanese anchovy","SQ",1,"CS","illegal_fishing",2,1373814118.59818,0
"320","Japanese anchovy pacific_stock","Japanese anchovy","FMSY",1,"CS","illegal_fishing",2,1387927310.67095,0
"321","Japanese anchovy pacific_stock","Japanese anchovy","minRec",1,"CS","illegal_fishing",2,1395277838.93712,0
"322","Japanese anchovy pacific_stock","Japanese anchovy","econOpt",1,"CS","illegal_fishing",2,1289581327.05377,0
"323","Japanese anchovy pacific_stock","Japanese anchovy","close",1,"CS","illegal_fishing",2,12013941.9952345,0
"324","Japanese anchovy pacific_stock","Japanese anchovy","openA",1,"CS","illegal_fishing",2,786327798.531739,0
"325","Japanese anchovy seto_inland_sea_stock","Japanese anchovy","SQ",1,"no_CS","illegal_fishing",2,-1379394133.50678,0
"326","Japanese anchovy seto_inland_sea_stock","Japanese anchovy","FMSY",1,"no_CS","illegal_fishing",2,210279543.487402,0
"327","Japanese anchovy seto_inland_sea_stock","Japanese anchovy","minRec",1,"no_CS","illegal_fishing",2,391745585.847625,0
"328","Japanese anchovy seto_inland_sea_stock","Japanese anchovy","econOpt",1,"no_CS","illegal_fishing",2,371486768.89866,0
"329","Japanese anchovy seto_inland_sea_stock","Japanese anchovy","close",1,"no_CS","illegal_fishing",2,-27016897.344428,0
"330","Japanese anchovy seto_inland_sea_stock","Japanese anchovy","openA",1,"no_CS","illegal_fishing",2,-320288245.140054,0
"331","Japanese anchovy seto_inland_sea_stock","Japanese anchovy","SQ",1,"CS","illegal_fishing",2,-479469941.291025,0
"332","Japanese anchovy seto_inland_sea_stock","Japanese anchovy","FMSY",1,"CS","illegal_fishing",2,648845632.237034,0
"333","Japanese anchovy seto_inland_sea_stock","Japanese anchovy","minRec",1,"CS","illegal_fishing",2,688410955.568196,0
"334","Japanese anchovy seto_inland_sea_stock","Japanese anchovy","econOpt",1,"CS","illegal_fishing",2,617556793.286057,0
"335","Japanese anchovy seto_inland_sea_stock","Japanese anchovy","close",1,"CS","illegal_fishing",2,-27016897.344428,0
"336","Japanese anchovy seto_inland_sea_stock","Japanese anchovy","openA",1,"CS","illegal_fishing",2,-238666675.545913,0
"337","Japanese anchovy tsushima_current_stock","Japanese anchovy","SQ",1,"no_CS","illegal_fishing",2,-2888673300.39552,0
"338","Japanese anchovy tsushima_current_stock","Japanese anchovy","FMSY",1,"no_CS","illegal_fishing",2,135304566.177237,0
"339","Japanese anchovy tsushima_current_stock","Japanese anchovy","minRec",1,"no_CS","illegal_fishing",2,369777398.453696,0
"340","Japanese anchovy tsushima_current_stock","Japanese anchovy","econOpt",1,"no_CS","illegal_fishing",2,349519692.645601,0
"341","Japanese anchovy tsushima_current_stock","Japanese anchovy","close",1,"no_CS","illegal_fishing",2,-57271935.1009919,0
"342","Japanese anchovy tsushima_current_stock","Japanese anchovy","openA",1,"no_CS","illegal_fishing",2,-603805556.462289,0
"343","Japanese anchovy tsushima_current_stock","Japanese anchovy","SQ",1,"CS","illegal_fishing",2,-1772764446.21291,0
"344","Japanese anchovy tsushima_current_stock","Japanese anchovy","FMSY",1,"CS","illegal_fishing",2,571456180.839017,0
"345","Japanese anchovy tsushima_current_stock","Japanese anchovy","minRec",1,"CS","illegal_fishing",2,673067435.57907,0
"346","Japanese anchovy tsushima_current_stock","Japanese anchovy","econOpt",1,"CS","illegal_fishing",2,596376703.650016,0
"347","Japanese anchovy tsushima_current_stock","Japanese anchovy","close",1,"CS","illegal_fishing",2,-57271935.1009919,0
"348","Japanese anchovy tsushima_current_stock","Japanese anchovy","openA",1,"CS","illegal_fishing",2,-706839898.78492,0
"349","Japanese carpet shell single_stock","Japanese carpet shell","SQ",1,"no_CS","illegal_fishing",2,2643634257.51473,0
"350","Japanese carpet shell single_stock","Japanese carpet shell","FMSY",1,"no_CS","illegal_fishing",2,5532489942.13957,0
"351","Japanese carpet shell single_stock","Japanese carpet shell","minRec",1,"no_CS","illegal_fishing",2,5532489942.13957,0
"352","Japanese carpet shell single_stock","Japanese carpet shell","econOpt",1,"no_CS","illegal_fishing",2,5432098871.99883,0
"353","Japanese carpet shell single_stock","Japanese carpet shell","close",1,"no_CS","illegal_fishing",2,55224326.1663491,0
"354","Japanese carpet shell single_stock","Japanese carpet shell","openA",1,"no_CS","illegal_fishing",2,2279833044.96448,0
"355","Japanese carpet shell single_stock","Japanese carpet shell","SQ",1,"CS","illegal_fishing",2,3745470274.02365,0
"356","Japanese carpet shell single_stock","Japanese carpet shell","FMSY",1,"CS","illegal_fishing",2,9178211491.4931,0
"357","Japanese carpet shell single_stock","Japanese carpet shell","minRec",1,"CS","illegal_fishing",2,9178211491.4931,0
"358","Japanese carpet shell single_stock","Japanese carpet shell","econOpt",1,"CS","illegal_fishing",2,8659486576.3998,0
"359","Japanese carpet shell single_stock","Japanese carpet shell","close",1,"CS","illegal_fishing",2,55224326.1663491,0
"360","Japanese carpet shell single_stock","Japanese carpet shell","openA",1,"CS","illegal_fishing",2,5749658903.15989,0
"361","Japanese flying squid winter_stock","Japanese flying squid","SQ",1,"no_CS","illegal_fishing",2,8757439764.4278,0
"362","Japanese flying squid winter_stock","Japanese flying squid","FMSY",1,"no_CS","illegal_fishing",2,10152375201.2201,0
"363","Japanese flying squid winter_stock","Japanese flying squid","minRec",1,"no_CS","illegal_fishing",2,10152375201.2201,0
"364","Japanese flying squid winter_stock","Japanese flying squid","econOpt",1,"no_CS","illegal_fishing",2,9970233818.40282,0
"365","Japanese flying squid winter_stock","Japanese flying squid","close",1,"no_CS","illegal_fishing",2,231867575.127321,0
"366","Japanese flying squid winter_stock","Japanese flying squid","openA",1,"no_CS","illegal_fishing",2,3269552887.88101,0
"367","Japanese flying squid winter_stock","Japanese flying squid","SQ",1,"CS","illegal_fishing",2,13097558190.6247,0
"368","Japanese flying squid winter_stock","Japanese flying squid","FMSY",1,"CS","illegal_fishing",2,16663732485.7701,0
"369","Japanese flying squid winter_stock","Japanese flying squid","minRec",1,"CS","illegal_fishing",2,16663732485.7701,0
"370","Japanese flying squid winter_stock","Japanese flying squid","econOpt",1,"CS","illegal_fishing",2,15787614273.2124,0
"371","Japanese flying squid winter_stock","Japanese flying squid","close",1,"CS","illegal_fishing",2,231867575.127321,0
"372","Japanese flying squid winter_stock","Japanese flying squid","openA",1,"CS","illegal_fishing",2,8754038927.13359,0
"373","Japanese hard clam single_stock","Japanese hard clam","SQ",1,"no_CS","illegal_fishing",2,313988773.393825,0
"374","Japanese hard clam single_stock","Japanese hard clam","FMSY",1,"no_CS","illegal_fishing",2,419305812.493773,0
"375","Japanese hard clam single_stock","Japanese hard clam","minRec",1,"no_CS","illegal_fishing",2,423027237.202267,0
"376","Japanese hard clam single_stock","Japanese hard clam","econOpt",1,"no_CS","illegal_fishing",2,418708148.501547,0
"377","Japanese hard clam single_stock","Japanese hard clam","close",1,"no_CS","illegal_fishing",2,6152376.71018531,0
"378","Japanese hard clam single_stock","Japanese hard clam","openA",1,"no_CS","illegal_fishing",2,179744908.965959,0
"379","Japanese hard clam single_stock","Japanese hard clam","SQ",1,"CS","illegal_fishing",2,465914593.637226,0
"380","Japanese hard clam single_stock","Japanese hard clam","FMSY",1,"CS","illegal_fishing",2,722153446.248451,0
"381","Japanese hard clam single_stock","Japanese hard clam","minRec",1,"CS","illegal_fishing",2,720763740.024066,0
"382","Japanese hard clam single_stock","Japanese hard clam","econOpt",1,"CS","illegal_fishing",2,667815201.564245,0
"383","Japanese hard clam single_stock","Japanese hard clam","close",1,"CS","illegal_fishing",2,6152376.71018531,0
"384","Japanese hard clam single_stock","Japanese hard clam","openA",1,"CS","illegal_fishing",2,466375379.083962,0
"385","Japanese jack mackerel pacific_stock","Japanese jack mackerel","SQ",1,"no_CS","illegal_fishing",2,116356831.656238,0
"386","Japanese jack mackerel pacific_stock","Japanese jack mackerel","FMSY",1,"no_CS","illegal_fishing",2,785611614.716537,0
"387","Japanese jack mackerel pacific_stock","Japanese jack mackerel","minRec",1,"no_CS","illegal_fishing",2,1035892747.1681,0
"388","Japanese jack mackerel pacific_stock","Japanese jack mackerel","econOpt",1,"no_CS","illegal_fishing",2,1006030582.92767,0
"389","Japanese jack mackerel pacific_stock","Japanese jack mackerel","close",1,"no_CS","illegal_fishing",2,-308249.723551203,0
"390","Japanese jack mackerel pacific_stock","Japanese jack mackerel","openA",1,"no_CS","illegal_fishing",2,41690663.4566322,0
"391","Japanese jack mackerel pacific_stock","Japanese jack mackerel","SQ",1,"CS","illegal_fishing",2,1404938001.13916,0
"392","Japanese jack mackerel pacific_stock","Japanese jack mackerel","FMSY",1,"CS","illegal_fishing",2,1728709442.03256,0
"393","Japanese jack mackerel pacific_stock","Japanese jack mackerel","minRec",1,"CS","illegal_fishing",2,1772223667.68658,0
"394","Japanese jack mackerel pacific_stock","Japanese jack mackerel","econOpt",1,"CS","illegal_fishing",2,1618770860.82174,0
"395","Japanese jack mackerel pacific_stock","Japanese jack mackerel","close",1,"CS","illegal_fishing",2,-308249.723551203,0
"396","Japanese jack mackerel pacific_stock","Japanese jack mackerel","openA",1,"CS","illegal_fishing",2,606531074.995536,0
"397","Japanese jack mackerel tsushima_current_stock","Japanese jack mackerel","SQ",1,"no_CS","illegal_fishing",2,-3250720246.39013,0
"398","Japanese jack mackerel tsushima_current_stock","Japanese jack mackerel","FMSY",1,"no_CS","illegal_fishing",2,1463560432.83317,0
"399","Japanese jack mackerel tsushima_current_stock","Japanese jack mackerel","minRec",1,"no_CS","illegal_fishing",2,2371749128.80038,0
"400","Japanese jack mackerel tsushima_current_stock","Japanese jack mackerel","econOpt",1,"no_CS","illegal_fishing",2,2268298341.303,0
"401","Japanese jack mackerel tsushima_current_stock","Japanese jack mackerel","close",1,"no_CS","illegal_fishing",2,-75496416.4870967,0
"402","Japanese jack mackerel tsushima_current_stock","Japanese jack mackerel","openA",1,"no_CS","illegal_fishing",2,-772761883.688459,0
"403","Japanese jack mackerel tsushima_current_stock","Japanese jack mackerel","SQ",1,"CS","illegal_fishing",2,904806950.135388,0
"404","Japanese jack mackerel tsushima_current_stock","Japanese jack mackerel","FMSY",1,"CS","illegal_fishing",2,3924314005.87529,0
"405","Japanese jack mackerel tsushima_current_stock","Japanese jack mackerel","minRec",1,"CS","illegal_fishing",2,4108777141.0544,0
"406","Japanese jack mackerel tsushima_current_stock","Japanese jack mackerel","econOpt",1,"CS","illegal_fishing",2,3710286232.27961,0
"407","Japanese jack mackerel tsushima_current_stock","Japanese jack mackerel","close",1,"CS","illegal_fishing",2,-75496416.4870967,0
"408","Japanese jack mackerel tsushima_current_stock","Japanese jack mackerel","openA",1,"CS","illegal_fishing",2,240435413.286667,0
"409","Japanese pilchard pacific_stock","Japanese pilchard","SQ",1,"no_CS","illegal_fishing",2,9480127910.51216,0
"410","Japanese pilchard pacific_stock","Japanese pilchard","FMSY",1,"no_CS","illegal_fishing",2,8677743738.00479,0
"411","Japanese pilchard pacific_stock","Japanese pilchard","minRec",1,"no_CS","illegal_fishing",2,11313603108.1641,0
"412","Japanese pilchard pacific_stock","Japanese pilchard","econOpt",1,"no_CS","illegal_fishing",2,10943323882.6769,0
"413","Japanese pilchard pacific_stock","Japanese pilchard","close",1,"no_CS","illegal_fishing",2,67458219.0696486,0
"414","Japanese pilchard pacific_stock","Japanese pilchard","openA",1,"no_CS","illegal_fishing",2,4666926594.91512,0
"415","Japanese pilchard pacific_stock","Japanese pilchard","SQ",1,"CS","illegal_fishing",2,18834440874.1317,0
"416","Japanese pilchard pacific_stock","Japanese pilchard","FMSY",1,"CS","illegal_fishing",2,19178573381.1884,0
"417","Japanese pilchard pacific_stock","Japanese pilchard","minRec",1,"CS","illegal_fishing",2,19295730682.7719,0
"418","Japanese pilchard pacific_stock","Japanese pilchard","econOpt",1,"CS","illegal_fishing",2,17629253967.8854,0
"419","Japanese pilchard pacific_stock","Japanese pilchard","close",1,"CS","illegal_fishing",2,67458219.0696486,0
"420","Japanese pilchard pacific_stock","Japanese pilchard","openA",1,"CS","illegal_fishing",2,13847400844.2283,0
"421","Japanese pilchard tsushima_current_stock","Japanese pilchard","SQ",1,"no_CS","illegal_fishing",2,5177137246.69902,0
"422","Japanese pilchard tsushima_current_stock","Japanese pilchard","FMSY",1,"no_CS","illegal_fishing",2,5151122872.8603,0
"423","Japanese pilchard tsushima_current_stock","Japanese pilchard","minRec",1,"no_CS","illegal_fishing",2,6433739815.96341,0
"424","Japanese pilchard tsushima_current_stock","Japanese pilchard","econOpt",1,"no_CS","illegal_fishing",2,6250267800.85513,0
"425","Japanese pilchard tsushima_current_stock","Japanese pilchard","close",1,"no_CS","illegal_fishing",2,46301412.0270013,0
"426","Japanese pilchard tsushima_current_stock","Japanese pilchard","openA",1,"no_CS","illegal_fishing",2,3749069228.46886,0
"427","Japanese pilchard tsushima_current_stock","Japanese pilchard","SQ",1,"CS","illegal_fishing",2,8443007250.61647,0
"428","Japanese pilchard tsushima_current_stock","Japanese pilchard","FMSY",1,"CS","illegal_fishing",2,10950718645.2502,0
"429","Japanese pilchard tsushima_current_stock","Japanese pilchard","minRec",1,"CS","illegal_fishing",2,10972440563.2919,0
"430","Japanese pilchard tsushima_current_stock","Japanese pilchard","econOpt",1,"CS","illegal_fishing",2,10053857898.9281,0
"431","Japanese pilchard tsushima_current_stock","Japanese pilchard","close",1,"CS","illegal_fishing",2,46301412.0270013,0
"432","Japanese pilchard tsushima_current_stock","Japanese pilchard","openA",1,"CS","illegal_fishing",2,9583733128.07734,0
"433","Japanese sandfish hokkaido","Japanese sandfish","SQ",1,"no_CS","illegal_fishing",2,69077642.8171164,0
"434","Japanese sandfish hokkaido","Japanese sandfish","FMSY",1,"no_CS","illegal_fishing",2,73881836.5628442,0
"435","Japanese sandfish hokkaido","Japanese sandfish","minRec",1,"no_CS","illegal_fishing",2,77344204.0099373,0
"436","Japanese sandfish hokkaido","Japanese sandfish","econOpt",1,"no_CS","illegal_fishing",2,76145713.3125006,0
"437","Japanese sandfish hokkaido","Japanese sandfish","close",1,"no_CS","illegal_fishing",2,1254410.37014863,0
"438","Japanese sandfish hokkaido","Japanese sandfish","openA",1,"no_CS","illegal_fishing",2,32815329.1471977,0
"439","Japanese sandfish hokkaido","Japanese sandfish","SQ",1,"CS","illegal_fishing",2,109258090.945196,0
"440","Japanese sandfish hokkaido","Japanese sandfish","FMSY",1,"CS","illegal_fishing",2,133582196.958405,0
"441","Japanese sandfish hokkaido","Japanese sandfish","minRec",1,"CS","illegal_fishing",2,131504756.525665,0
"442","Japanese sandfish hokkaido","Japanese sandfish","econOpt",1,"CS","illegal_fishing",2,121810213.15384,0
"443","Japanese sandfish hokkaido","Japanese sandfish","close",1,"CS","illegal_fishing",2,1254410.37014863,0
"444","Japanese sandfish hokkaido","Japanese sandfish","openA",1,"CS","illegal_fishing",2,88815796.970377,0
"445","Japanese sandfish sea_of_japan_north_stock","Japanese sandfish","SQ",1,"no_CS","illegal_fishing",2,78483922.6378596,0
"446","Japanese sandfish sea_of_japan_north_stock","Japanese sandfish","FMSY",1,"no_CS","illegal_fishing",2,92633242.6047876,0
"447","Japanese sandfish sea_of_japan_north_stock","Japanese sandfish","minRec",1,"no_CS","illegal_fishing",2,97265377.4188471,0
"448","Japanese sandfish sea_of_japan_north_stock","Japanese sandfish","econOpt",1,"no_CS","illegal_fishing",2,95296294.876001,0
"449","Japanese sandfish sea_of_japan_north_stock","Japanese sandfish","close",1,"no_CS","illegal_fishing",2,2669759.90321345,0
"450","Japanese sandfish sea_of_japan_north_stock","Japanese sandfish","openA",1,"no_CS","illegal_fishing",2,17654382.0350868,0
"451","Japanese sandfish sea_of_japan_north_stock","Japanese sandfish","SQ",1,"CS","illegal_fishing",2,171862584.589999,0
"452","Japanese sandfish sea_of_japan_north_stock","Japanese sandfish","FMSY",1,"CS","illegal_fishing",2,168809379.276944,0
"453","Japanese sandfish sea_of_japan_north_stock","Japanese sandfish","minRec",1,"CS","illegal_fishing",2,164529277.424191,0
"454","Japanese sandfish sea_of_japan_north_stock","Japanese sandfish","econOpt",1,"CS","illegal_fishing",2,152418184.019796,0
"455","Japanese sandfish sea_of_japan_north_stock","Japanese sandfish","close",1,"CS","illegal_fishing",2,2669759.90321345,0
"456","Japanese sandfish sea_of_japan_north_stock","Japanese sandfish","openA",1,"CS","illegal_fishing",2,75118968.487089,0
"457","Japanese sandfish sea_of_japan_west_stock","Japanese sandfish","SQ",1,"no_CS","illegal_fishing",2,356572400.565246,0
"458","Japanese sandfish sea_of_japan_west_stock","Japanese sandfish","FMSY",1,"no_CS","illegal_fishing",2,373652161.204318,0
"459","Japanese sandfish sea_of_japan_west_stock","Japanese sandfish","minRec",1,"no_CS","illegal_fishing",2,373652161.204318,0
