部門名,米,耕種農業（米を除く）,畜産,農業サービス,林業,漁業,石炭・原油・天然ガス,その他の鉱業,食肉・畜産食料品,水産食料品,精穀・製粉,その他の食料品,飲料,飼料・有機質肥料（別掲を除く。）,たばこ,繊維製品,木材・木製品,家具・装備品,パルプ・紙・板紙・加工紙,紙加工品,印刷・製版・製本,化学製品,石油・石炭製品,プラスチック製品,ゴム製品,なめし革・革製品・毛皮,ガラス・ガラス製品,セメント・セメント製品,陶磁器,その他の窯業・土石製品,銑鉄・粗鋼,鋼材,鋳鍛造品（鉄）,その他の鉄鋼製品,非鉄金属,建設用・建築用金属製品,その他の金属製品,はん用機械,生産用機械,業務用機械,電子デバイス,その他の電子部品,産業用電気機器,民生用電気機器,電子応用装置・電気計測器,その他の電気機械,通信・映像・音響機器,電子計算機・同附属装置,乗用車,自動車部品・同附属品,船舶・同修理,その他の輸送機械・同修理,その他の製造工業製品,再生資源回収・加工処理,建築,建設補修,公共事業,その他の土木建設,電力,ガス・熱供給,水道,廃棄物処理,卸売,小売,金融・保険,不動産仲介及び賃貸,住宅賃貸料,住宅賃貸料（帰属家賃）,鉄道輸送,道路輸送（自家輸送を除く。）,自家輸送,水運,航空輸送,貨物利用運送,倉庫,運輸附帯サービス,郵便・信書便,通信,放送,情報サービス,インターネット附随サービス,映像・音声・文字情報制作,公務,教育,研究,医療,保健衛生,社会保険・社会福祉,介護,他に分類されない会員制団体,物品賃貸サービス,広告,自動車整備・機械修理,その他の対事業所サービス,宿泊業,飲食サービス,洗濯・理容・美容・浴場業,娯楽サービス,その他の対個人サービス,事務用品,分類不明
医療,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007076,0.000000,0.000000,0.000592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
保健衛生,0.000000,0.000000,0.000000,0.004001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000030,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000001,0.000000,0.000019,0.000000,0.000321,0.000000,0.000020,0.000032,0.000153,0.000020,0.000019,0.000000,0.000094,0.000005,0.000000,0.000305,0.000000,0.000000,0.024693,0.001055,0.000046,0.001316,0.000414,0.000045,0.000425,0.000292,0.000030,0.000018,0.000021,0.012293,0.060241,0.003290,0.001411,0.000014,0.000000,0.000028,0.000000,0.000060,0.000000,0.000099,0.000000,0.000121,0.000086,0.000000,0.002437
社会保険・社会福祉,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
介護,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
他に分類されない会員制団体,0.000000,0.000025,0.000000,0.000930,0.000063,0.007844,0.000000,0.002227,0.000909,0.000465,0.000428,0.000480,0.001605,0.002182,0.000000,0.000908,0.000944,0.002203,0.000949,0.001050,0.000649,0.001377,0.000153,0.000482,0.001575,0.000000,0.000867,0.001816,0.000650,0.000340,0.000000,0.000625,0.000629,0.000738,0.000414,0.000547,0.001030,0.002200,0.002032,0.001014,0.000785,0.000705,0.000641,0.000000,0.000729,0.001235,0.000413,0.000470,0.000222,0.000111,0.000481,0.000472,0.001029,0.001681,0.000678,0.002218,0.001087,0.001248,0.000936,0.003763,0.009978,0.001972,0.000361,0.000809,0.002896,0.000833,0.000944,0.000000,0.000962,0.001542,0.000000,0.001265,0.000110,0.000693,0.004468,0.002037,0.000046,0.001023,0.002761,0.000965,0.000970,0.002442,0.000003,0.000296,0.003907,0.001301,0.000987,0.000026,0.000372,0.000000,0.002115,0.002212,0.001665,0.002084,0.001492,0.001528,0.001429,0.008012,0.002274,0.000000,0.004813
物品賃貸サービス,0.004307,0.002242,0.004425,0.007072,0.002629,0.000949,0.000000,0.006237,0.002240,0.002529,0.000732,0.003361,0.003470,0.000992,0.000000,0.002778,0.005193,0.006071,0.001238,0.002486,0.008838,0.002156,0.000795,0.003928,0.003958,0.002058,0.002427,0.004247,0.002096,0.006797,0.000000,0.000735,0.004299,0.002908,0.002655,0.002398,0.004884,0.004110,0.006801,0.002910,0.010885,0.005658,0.012004,0.004769,0.004191,0.003742,0.002111,0.001200,0.002885,0.003045,0.009433,0.004662,0.005350,0.050362,0.017801,0.010106,0.043076,0.056601,0.003642,0.007064,0.002023,0.005851,0.007811,0.009906,0.008389,0.001533,0.001751,0.000000,0.002312,0.010022,0.127966,0.003140,0.090414,0.013167,0.005593,0.008106,0.000324,0.011345,0.013793,0.009854,0.049912,0.008839,0.014457,0.001997,0.004231,0.006023,0.013399,0.010241,0.019245,0.006845,0.002726,0.001550,0.007999,0.009355,0.008495,0.001583,0.003257,0.005252,0.003892,0.000000,0.004618
広告,0.000000,0.000399,0.000000,0.003117,0.001565,0.000935,0.000000,0.002450,0.007229,0.001984,0.000497,0.010129,0.033227,0.000153,0.000000,0.006518,0.001066,0.006339,0.001562,0.002928,0.001092,0.013342,0.000168,0.004824,0.007943,0.002058,0.002601,0.000301,0.006793,0.001742,0.000000,0.000432,0.000629,0.000174,0.001120,0.001303,0.001365,0.004053,0.002306,0.003686,0.007189,0.002599,0.004146,0.012140,0.005010,0.001381,0.006023,0.005323,0.007319,0.004027,0.001251,0.001653,0.005620,0.000129,0.002872,0.000456,0.000818,0.000949,0.002512,0.009662,0.006856,0.000858,0.004213,0.016540,0.030950,0.013379,0.012944,0.000000,0.004771,0.003627,0.000000,0.002072,0.011113,0.004158,0.000512,0.012878,0.000925,0.021030,0.022283,0.017136,0.029838,0.036509,0.001268,0.003198,0.002223,0.001393,0.010263,0.000967,0.001452,0.004903,0.007874,0.000761,0.002412,0.014828,0.002894,0.010821,0.013106,0.012093,0.009107,0.000000,0.005044
自動車整備・機械修理,0.034665,0.015791,0.004862,0.019494,0.019841,0.001978,0.000000,0.009177,0.002857,0.004085,0.002196,0.005202,0.004641,0.002198,0.000000,0.004808,0.009001,0.001289,0.005571,0.002099,0.003157,0.005879,0.002108,0.007332,0.011845,0.002743,0.008148,0.011682,0.010189,0.013807,0.000000,0.004813,0.008335,0.001215,0.005817,0.006805,0.006345,0.005616,0.006610,0.003436,0.008354,0.009094,0.005338,0.005419,0.007197,0.003076,0.003661,0.004227,0.002382,0.004257,0.001636,0.000354,0.001654,0.002069,0.002977,0.008732,0.010333,0.006991,0.024990,0.001869,0.022115,0.019216,0.000399,0.000696,0.002604,0.002190,0.001397,0.000000,0.002072,0.033823,0.199339,0.001374,0.008206,0.013167,0.007367,0.008179,0.000601,0.003570,0.007500,0.015238,0.004427,0.003543,0.011372,0.002239,0.013296,0.001796,0.011689,0.004872,0.001876,0.008002,0.109698,0.001662,0.006466,0.003777,0.001916,0.004222,0.006736,0.005633,0.001399,0.000000,0.003168
その他の対事業所サービス,0.000140,0.000672,0.000939,0.016470,0.000313,0.008232,0.000000,0.015057,0.013679,0.012100,0.001008,0.021066,0.009576,0.005601,0.000000,0.034514,0.006914,0.021758,0.006172,0.010828,0.028181,0.011619,0.001717,0.021017,0.013629,0.023320,0.049584,0.038403,0.013369,0.036238,0.000000,0.001782,0.011323,0.004905,0.008718,0.012586,0.023272,0.026168,0.018523,0.028715,0.023948,0.022551,0.023549,0.012573,0.019860,0.022066,0.024669,0.024840,0.010319,0.016100,0.010684,0.025673,0.011138,0.019136,0.059191,0.019212,0.113042,0.030501,0.028063,0.021872,0.092388,0.032493,0.053776,0.078582,0.073271,0.073402,0.037350,0.001494,0.023468,0.013194,0.000619,0.008373,0.015198,0.036036,0.113370,0.126739,0.007952,0.090355,0.078387,0.179068,0.136091,0.045096,0.065265,0.033333,0.095428,0.031846,0.048640,0.050241,0.024407,0.063247,0.063074,0.056565,0.034535,0.129403,0.012111,0.015139,0.026300,0.026073,0.018975,0.000000,0.027097
宿泊業,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
飲食サービス,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002463,0.000000,0.001562,0.000000,0.001470,0.005255,0.000000,0.000000,0.000000,0.000000,0.000000,0.014699,0.007080,0.000000,0.000000,0.000000,0.000000,0.000000
洗濯・理容・美容・浴場業,0.000000,0.000000,0.000000,0.000186,0.000000,0.000027,0.000000,0.000000,0.000152,0.000032,0.000041,0.000053,0.000108,0.000046,0.000000,0.000053,0.000030,0.000000,0.000053,0.000000,0.000044,0.000017,0.000006,0.000041,0.000028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.000000,0.000043,0.000015,0.000030,0.000024,0.000058,0.000000,0.000026,0.000152,0.000096,0.000000,0.000000,0.000000,0.000061,0.000015,0.000104,0.000032,0.000030,0.000193,0.000000,0.000034,0.000000,0.000010,0.000018,0.000082,0.000035,0.000052,0.000000,0.000039,0.000051,0.000065,0.000060,0.000063,0.000039,0.000024,0.000000,0.002660,0.000091,0.000010,0.000087,0.000258,0.000000,0.000034,0.000041,0.000324,0.000433,0.000690,0.000039,0.000485,0.000239,0.000115,0.000119,0.000100,0.009474,0.003750,0.009864,0.009547,0.000069,0.000055,0.000803,0.000019,0.000064,0.010906,0.002861,0.021104,0.000177,0.000523,0.000000,0.000792
娯楽サービス,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000125,0.046418,0.000000,0.000243,0.031333,0.000000,0.000107,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002663,0.000000,0.000000,0.002608,0.000231,0.000000,0.011219,0.001989,0.000000,0.000463
その他の対個人サービス,0.000000,0.000000,0.000000,0.000930,0.000125,0.000922,0.000000,0.000089,0.000152,0.000037,0.000000,0.000062,0.000119,0.000076,0.000000,0.000107,0.000030,0.000000,0.000035,0.000000,0.000103,0.000017,0.000010,0.000041,0.000070,0.000000,0.000000,0.000026,0.000145,0.000000,0.000000,0.000018,0.000000,0.000043,0.000077,0.000060,0.000024,0.000058,0.000046,0.000066,0.000051,0.000094,0.000046,0.000000,0.000000,0.000145,0.000044,0.000000,0.000048,0.000060,0.000096,0.000000,0.000034,0.000065,0.000183,0.000118,0.000328,0.000385,0.000026,0.000024,0.000214,0.000000,0.000917,0.000591,0.000137,0.001150,0.000519,0.000305,0.000160,0.000277,0.000000,0.000153,0.000147,0.000000,0.000171,0.000235,0.000185,0.000293,0.001196,0.001698,0.000182,0.004154,0.000392,0.000326,0.002238,0.000310,0.000197,0.000179,0.000285,0.002548,0.000970,0.002649,0.000437,0.001102,0.002559,0.000382,0.001983,0.003263,0.010706,0.000000,0.000414
事務用品,0.000098,0.000249,0.000772,0.002326,0.001878,0.001163,0.000000,0.000624,0.000779,0.000674,0.000083,0.001063,0.000390,0.000015,0.000000,0.001282,0.000746,0.001343,0.000766,0.000829,0.000959,0.000580,0.000027,0.000124,0.000293,0.001372,0.001387,0.000627,0.001229,0.001232,0.000000,0.000064,0.000262,0.000608,0.000445,0.000348,0.000455,0.000753,0.000873,0.000685,0.000683,0.000650,0.001031,0.000867,0.000638,0.001199,0.000989,0.000835,0.000127,0.000425,0.000674,0.000708,0.000928,0.000259,0.000704,0.000026,0.002241,0.000346,0.000026,0.000073,0.000807,0.003111,0.001724,0.002284,0.003476,0.001185,0.000500,0.000000,0.001577,0.001507,0.000802,0.002573,0.001509,0.005544,0.001842,0.002645,0.003606,0.002593,0.002094,0.000669,0.001880,0.002336,0.002687,0.001632,0.006439,0.001164,0.001930,0.003813,0.005354,0.005151,0.000867,0.001043,0.001196,0.001650,0.002153,0.000836,0.003833,0.002194,0.002484,0.000000,0.000049
分類不明,0.007758,0.004907,0.000141,0.000465,0.003943,0.008005,0.000000,0.011983,0.007424,0.008924,0.021889,0.001112,0.004294,0.019137,0.000000,0.003473,0.010996,0.002095,0.001792,0.002210,0.001977,0.002883,0.000406,0.001378,0.004655,0.004115,0.010055,0.010571,0.001229,0.011428,0.000000,0.001277,0.013001,0.004514,0.006907,0.002547,0.004621,0.007584,0.004475,0.002251,0.000532,0.000639,0.001237,0.001517,0.000638,0.002035,0.001949,0.001200,0.000380,0.000668,0.016460,0.001771,0.001333,0.001875,0.016695,0.019129,0.004796,0.009218,0.002880,0.001311,0.008616,0.016963,0.005803,0.007937,0.004572,0.007430,0.000911,0.000081,0.008460,0.012717,0.000000,0.009616,0.007213,0.000693,0.003035,0.009867,0.001248,0.003370,0.011895,0.000855,0.001456,0.001964,0.000965,0.011048,0.007147,0.001792,0.013750,0.011175,0.003856,0.005454,0.006011,0.000240,0.002296,0.004587,0.001808,0.001616,0.007278,0.001339,0.008612,0.000472,0.000000
内生部門計,0.451418,0.469788,0.770342,0.373872,0.343118,0.423667,0.000000,0.520670,0.777407,0.679785,0.869372,0.627341,0.359154,0.819324,0.000000,0.565262,0.590546,0.588858,0.702346,0.558502,0.463904,0.710777,0.684563,0.642246,0.575727,0.587791,0.516470,0.521619,0.524281,0.517057,0.000000,0.806386,0.593311,0.735362,0.777128,0.596225,0.487490,0.540902,0.481075,0.596474,0.584513,0.641438,0.620828,0.674832,0.593787,0.642296,0.612906,0.682983,0.828762,0.732624,0.648859,0.697828,0.582921,0.672938,0.539847,0.556025,0.508677,0.490699,0.635592,0.685779,0.483599,0.349161,0.274303,0.333524,0.326863,0.270517,0.261183,0.097555,0.331493,0.241830,1.000000,0.607545,0.820865,0.313929,0.365928,0.328121,0.217568,0.461946,0.602384,0.404301,0.751046,0.545885,0.295306,0.179960,0.383853,0.446768,0.354101,0.308991,0.227932,0.416327,0.326046,0.709355,0.617793,0.275644,0.515277,0.597349,0.315021,0.301612,0.312944,1.000000,0.589593
家計外消費支出,0.001375,0.002540,0.001183,0.010049,0.009263,0.031204,0.000000,0.042142,0.008344,0.017249,0.004281,0.010195,0.007873,0.003373,0.000000,0.013677,0.007691,0.016063,0.018947,0.020992,0.020154,0.010667,0.003233,0.018412,0.010424,0.015089,0.014910,0.013485,0.014597,0.017588,0.000000,0.002801,0.007077,0.002691,0.010744,0.013054,0.013575,0.014126,0.019914,0.013179,0.020884,0.014934,0.015142,0.007804,0.022319,0.017064,0.011810,0.029588,0.007949,0.007778,0.020599,0.003954,0.023205,0.008922,0.024735,0.014874,0.020292,0.012667,0.007355,0.010414,0.013070,0.004634,0.030185,0.016856,0.030405,0.010978,0.010206,0.000000,0.017040,0.015012,0.000000,0.033799,0.011003,0.033264,0.015928,0.027427,0.030652,0.008127,0.015703,0.022333,0.001941,0.044790,0.008264,0.005499,0.015397,0.007155,0.013553,0.023528,0.016771,0.037078,0.006754,0.022542,0.011797,0.018547,0.022582,0.015335,0.045111,0.024670,0.024152,0.000000,0.004167
雇用者所得,0.059230,0.094471,0.055527,0.353261,0.253364,0.186890,0.000000,0.245323,0.120430,0.149213,0.024430,0.203234,0.069924,0.052208,0.000000,0.264839,0.158598,0.260395,0.087966,0.226273,0.268026,0.079654,0.012220,0.223550,0.170838,0.231824,0.220354,0.207471,0.293395,0.205191,0.000000,0.050913,0.188457,0.091757,0.126853,0.229571,0.343405,0.288138,0.221302,0.240135,0.145483,0.260273,0.228759,0.113592,0.210076,0.186094,0.225280,0.160361,0.065258,0.152416,0.186447,0.125236,0.250105,0.236230,0.338681,0.334068,0.336475,0.434138,0.092274,0.115187,0.193869,0.618525,0.348215,0.436759,0.307578,0.155802,0.156435,0.000000,0.253672,0.526871,0.000000,0.183559,0.113965,0.318780,0.227831,0.256195,0.663477,0.068855,0.137217,0.359577,0.163503,0.241258,0.454406,0.594809,0.380525,0.433858,0.519627,0.627502,0.635214,0.491488,0.125584,0.139349,0.281790,0.446144,0.245251,0.281620,0.265069,0.229704,0.280427,0.000000,0.012671
営業余剰,0.289765,0.361096,0.060595,0.132409,0.314389,0.159281,0.000000,0.065306,0.041438,0.109517,0.085400,0.082869,0.087188,0.086317,0.000000,0.012288,0.132144,0.056194,0.060713,0.100099,0.096139,0.063819,0.045169,-0.006808,0.046099,0.096022,0.108183,0.118671,0.016982,0.144654,0.000000,0.109763,0.121095,0.132211,0.034933,0.051239,0.017262,0.052857,0.130242,0.012126,-0.000962,-0.093262,-0.046228,0.029265,-0.013301,0.023059,-0.017804,-0.090487,0.031765,0.002934,0.029069,0.041903,0.019256,-0.004396,0.031363,0.034987,0.020334,0.022191,0.062500,0.033986,0.122439,0.006734,0.219573,0.080251,0.255308,0.177687,0.259951,0.493130,0.043154,0.049200,0.000000,0.038530,0.002392,0.063063,0.049659,0.232323,0.005270,0.239254,0.152402,0.094271,0.020135,0.091545,0.000000,0.002568,0.034505,0.042838,0.039232,0.011618,0.031730,-0.009159,0.106368,0.022091,0.030493,0.109170,0.054835,0.025192,0.188363,0.257803,0.136954,0.000000,0.332078
資本減耗引当,0.306697,0.171059,0.107851,0.101051,0.097265,0.146479,0.000000,0.079250,0.057942,0.031713,0.006988,0.053631,0.072137,0.023823,0.000000,0.097665,0.076542,0.049371,0.114429,0.060712,0.114419,0.114668,0.025968,0.083943,0.178935,0.042524,0.113558,0.093897,0.127981,0.095544,0.000000,0.026839,0.049591,0.020574,0.042806,0.080371,0.105322,0.095235,0.141824,0.126947,0.239551,0.164420,0.176460,0.170171,0.182472,0.126303,0.155747,0.207901,0.086796,0.102589,0.093368,0.100803,0.115535,0.020817,0.027456,0.025143,0.076620,0.038577,0.173519,0.137496,0.194667,0.018295,0.085227,0.093005,0.073248,0.303954,0.275346,0.366404,0.312516,0.083003,0.000000,0.123245,0.139172,0.169092,0.219748,0.092358,0.060888,0.185118,0.055414,0.087659,0.031718,0.056588,0.240468,0.209119,0.170937,0.069138,0.045395,0.023786,0.076049,0.060024,0.421102,0.081882,0.034074,0.085248,0.134297,0.047940,0.133504,0.139503,0.169004,0.000000,0.049039
間接税（関税・輸入品商品税を除く。）,0.061909,0.046501,0.017184,0.029404,0.026789,0.053495,0.000000,0.047309,0.007803,0.012528,0.009708,0.022809,0.403778,0.016177,0.000000,0.046268,0.034479,0.029118,0.015598,0.033422,0.037373,0.020416,0.232774,0.038657,0.017977,0.026749,0.026526,0.044858,0.022763,0.019967,0.000000,0.003297,0.040470,0.017405,0.007536,0.029540,0.032945,0.008742,0.005646,0.011138,0.010531,0.012203,0.005040,0.004336,0.004646,0.005183,0.012061,0.009654,-0.020531,0.001659,0.021658,0.030276,0.008978,0.065490,0.037929,0.034940,0.040341,0.030319,0.028767,0.018692,0.038900,0.002650,0.043033,0.040048,0.021986,0.081075,0.038493,0.042911,0.048914,0.085493,0.000000,0.017466,-0.087397,0.101871,0.120907,0.067690,0.022145,0.036703,0.036881,0.031878,0.031657,0.019960,0.001556,0.008147,0.021273,0.015757,0.028092,0.004581,0.016080,0.033221,0.014149,0.024782,0.024062,0.065317,0.027768,0.032568,0.052932,0.046709,0.076518,0.000000,0.017508
（控除）経常補助金,-0.170394,-0.145455,-0.012682,-0.000047,-0.044189,-0.001016,0.000000,0.000000,-0.013366,-0.000005,-0.000180,-0.000080,-0.000054,-0.001221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000000,-0.003926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000004,0.000000,0.000000,-0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000011,-0.000037,-0.002739,-0.028592,-0.000006,-0.001554,-0.046544,0.000000,-0.000536,-0.000443,-0.015388,-0.000012,-0.001614,0.000000,-0.006789,-0.001409,0.000000,-0.004143,0.000000,0.000000,0.000000,-0.004114,0.000000,-0.000004,0.000000,-0.000019,0.000000,-0.000027,0.000000,-0.000101,-0.006490,-0.015513,0.000000,-0.000007,-0.003775,-0.028979,-0.000004,0.000000,-0.000008,-0.000070,-0.000010,-0.000004,0.000000,0.000000,0.000000,0.000000,-0.005056
粗付加価値部門計,0.548582,0.530212,0.229658,0.626128,0.656882,0.576333,0.000000,0.479330,0.222593,0.320215,0.130628,0.372659,0.640846,0.180676,0.000000,0.434738,0.409454,0.411142,0.297654,0.441498,0.536096,0.289223,0.315437,0.357754,0.424273,0.412209,0.483530,0.478381,0.475719,0.482943,0.000000,0.193614,0.406689,0.264638,0.222872,0.403775,0.512510,0.459098,0.518925,0.403526,0.415487,0.358562,0.379172,0.325168,0.406213,0.357704,0.387094,0.317017,0.171238,0.267376,0.351141,0.302172,0.417079,0.327062,0.460153,0.443975,0.491323,0.509301,0.364408,0.314221,0.516401,0.650839,0.725697,0.666476,0.673137,0.729483,0.738817,0.902445,0.668507,0.758170,0.000000,0.392455,0.179135,0.686071,0.634072,0.671879,0.782432,0.538054,0.397616,0.595699,0.248954,0.454115,0.704694,0.820040,0.616147,0.553232,0.645899,0.691009,0.772068,0.583673,0.673954,0.290645,0.382207,0.724356,0.484723,0.402651,0.684979,0.698388,0.687056,0.000000,0.410407
県内生産額,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
