"","X","IdOrig","Fishery","SciName","CommName","SpeciesCat","SpeciesCatName","Res1","year","catch","BvBmsy","LogBvBmsy","YearsBack","ScaledCatch","ScaledCatch1Back","ScaledCatch2Back","ScaledCatch3Back","ScaledCatch4Back","MaxCatch","TimeToMaxCatch","InitialScaledCatchSlope","MeanScaledCatch","CatchToRollingMax","MaxLength","AgeMat","VonBertK","Temp","b_to_k_ratio","regression_LogBvBmsy","BvBmsySD","model","model_number","model_worked","Res","Value","id","MSY","phi","g","k","MSYLogSd","gLogSd","KLogSd","CatchMSYBvBmsy","CatchMSYBvBmsy_LogSd","FvFmsy","BMSY","Biomass","B_over_K"
"2377",1819,"Japan-34","Japanese hard clam single_stock","Meretrix lusoria","Japanese hard clam",56,"Clams, cockles, arkshells","Medium",1981,1904.25,0.827207279472071,0.110645182335053,35,0.121253124054824,0.121475986564574,0.255782486190484,0.318948088953979,0.317101513873191,15704.75,1,-0.123499032367369,0.240666336691943,0.121253124054824,NA,NA,NA,NA,0.4,0.110645182335053,0.154568036493864,"M6",6,TRUE,"Medium",1,"Japan-34",2192.59476108911,0.188005801001991,0.0380789443320708,143950.600492518,0.0910107048691739,0.330224945599655,0.240706781891259,0.827207279472071,0.159688447465775,1.0499079991848,57577.7500037043,47628.7339386872,0.330868601976848
"2378",1924,"Japan-34","Japanese hard clam single_stock","Meretrix lusoria","Japanese hard clam",56,"Clams, cockles, arkshells","Medium",1982,2195.5,0.832488995841558,0.121319364379692,34,0.139798468616183,0.121253124054824,0.121475986564574,0.255782486190484,0.318948088953979,15704.75,1,-0.123499032367369,0.240666336691943,0.139798468616183,NA,NA,NA,NA,0.4,0.121319364379692,0.154548217300491,"M6",6,TRUE,"Medium",1,"Japan-34",2192.59476108911,0.188005801001991,0.0380789443320708,143950.600492518,0.0910107048691739,0.330224945599655,0.240706781891259,0.832488995841558,0.159688447465775,1.20280871962828,57577.7500037043,47932.8432834,0.33298119715653
"2379",2029,"Japan-34","Japanese hard clam single_stock","Meretrix lusoria","Japanese hard clam",56,"Clams, cockles, arkshells","Medium",1983,1369.75,0.837917852545973,0.0850022013738136,33,0.087218835065824,0.139798468616183,0.121253124054824,0.121475986564574,0.255782486190484,15704.75,1,-0.123499032367369,0.240666336691943,0.087218835065824,NA,NA,NA,NA,0.4,0.0850022013738136,0.154528970345238,"M6",6,TRUE,"Medium",1,"Japan-34",2192.59476108911,0.188005801001991,0.0380789443320708,143950.600492518,0.0910107048691739,0.330224945599655,0.240706781891259,0.837917852545973,0.159688447465775,0.745558101025875,57577.7500037043,48245.4246375328,0.33515264592481
"2380",2134,"Japan-34","Japanese hard clam single_stock","Meretrix lusoria","Japanese hard clam",56,"Clams, cockles, arkshells","Medium",1984,1456,0.851752204277572,0.101480307931453,32,0.0927108040560977,0.087218835065824,0.139798468616183,0.121253124054824,0.121475986564574,15704.75,1,-0.123499032367369,0.240666336691943,0.0927108040560977,NA,NA,NA,NA,0.4,0.101480307931453,0.15446108948533,"M6",6,TRUE,"Medium",1,"Japan-34",2192.59476108911,0.188005801001991,0.0380789443320708,143950.600492518,0.0910107048691739,0.330224945599655,0.240706781891259,0.851752204277572,0.159688447465775,0.779632144141823,57577.7500037043,49041.9754829981,0.340686147297781
"2381",2239,"Japan-34","Japanese hard clam single_stock","Meretrix lusoria","Japanese hard clam",56,"Clams, cockles, arkshells","Medium",1985,2182.75,0.865722116315186,0.139696932925172,31,0.138986612330664,0.0927108040560977,0.087218835065824,0.139798468616183,0.121253124054824,15704.75,1,-0.123499032367369,0.240666336691943,0.138986612330664,NA,NA,NA,NA,0.4,0.139696932925172,0.15445579879544,"M6",6,TRUE,"Medium",1,"Japan-34",2192.59476108911,0.188005801001991,0.0380789443320708,143950.600492518,0.0910107048691739,0.330224945599655,0.240706781891259,0.865722116315186,0.159688447465775,1.14991863601382,57577.7500037043,49846.3315858736,0.346273870448108
"2382",2344,"Japan-34","Japanese hard clam single_stock","Meretrix lusoria","Japanese hard clam",56,"Clams, cockles, arkshells","Medium",1986,2223.75,0.866407799868436,0.143318464408372,30,0.141597287444881,0.138986612330664,0.0927108040560977,0.087218835065824,0.139798468616183,15704.75,1,-0.123499032367369,0.240666336691943,0.141597287444881,NA,NA,NA,NA,0.4,0.143318464408372,0.154410014867519,"M6",6,TRUE,"Medium",1,"Japan-34",2192.59476108911,0.188005801001991,0.0380789443320708,143950.600492518,0.0910107048691739,0.330224945599655,0.240706781891259,0.866407799868436,0.159688447465775,1.17059114789212,57577.7500037043,49885.8117020843,0.346548132007807
"2383",2449,"Japan-34","Japanese hard clam single_stock","Meretrix lusoria","Japanese hard clam",56,"Clams, cockles, arkshells","Medium",1987,3678.75,0.866358767271321,0.238753816651756,29,0.234244416498193,0.141597287444881,0.138986612330664,0.0927108040560977,0.087218835065824,15704.75,1,-0.123499032367369,0.240666336691943,0.234244416498193,NA,NA,NA,NA,0.4,0.238753816651756,0.154507299793201,"M6",6,TRUE,"Medium",1,"Japan-34",2192.59476108911,0.188005801001991,0.0380789443320708,143950.600492518,0.0910107048691739,0.330224945599655,0.240706781891259,0.866358767271321,0.159688447465775,1.9366187323798,57577.7500037043,49882.9885154656,0.346528519817173
"2384",2554,"Japan-34","Japanese hard clam single_stock","Meretrix lusoria","Japanese hard clam",56,"Clams, cockles, arkshells","Medium",1988,3357.75,0.845412854913422,0.228746368657121,28,0.213804740603957,0.234244416498193,0.141597287444881,0.138986612330664,0.0927108040560977,15704.75,1,-0.123499032367369,0.240666336691943,0.213804740603957,NA,NA,NA,NA,0.4,0.228746368657121,0.154474372734984,"M6",6,TRUE,"Medium",1,"Japan-34",2192.59476108911,0.188005801001991,0.0380789443320708,143950.600492518,0.0910107048691739,0.330224945599655,0.240706781891259,0.845412854913422,0.159688447465775,1.81142825842396,57577.7500037043,48676.9700101229,0.338150517216168
"2385",2659,"Japan-34","Japanese hard clam single_stock","Meretrix lusoria","Japanese hard clam",56,"Clams, cockles, arkshells","Medium",1989,2546.75,0.824211998772864,0.161469623136947,27,0.162164313344689,0.213804740603957,0.234244416498193,0.141597287444881,0.138986612330664,15704.75,1,-0.123499032367369,0.240666336691943,0.162164313344689,NA,NA,NA,NA,0.4,0.161469623136947,0.154371530769829,"M6",6,TRUE,"Medium",1,"Japan-34",2192.59476108911,0.188005801001991,0.0380789443320708,143950.600492518,0.0910107048691739,0.330224945599655,0.240706781891259,0.824211998772864,0.159688447465775,1.40925313658878,57577.7500037043,47456.2724153974,0.329670541512357
"2386",2764,"Japan-34","Japanese hard clam single_stock","Meretrix lusoria","Japanese hard clam",56,"Clams, cockles, arkshells","Medium",1990,2251,0.817746632105792,0.123461007518699,26,0.143332431270794,0.162164313344689,0.213804740603957,0.234244416498193,0.141597287444881,15704.75,1,-0.123499032367369,0.240666336691943,0.143332431270794,NA,NA,NA,NA,0.4,0.123461007518699,0.154348231024837,"M6",6,TRUE,"Medium",1,"Japan-34",2192.59476108911,0.188005801001991,0.0380789443320708,143950.600492518,0.0910107048691739,0.330224945599655,0.240706781891259,0.817746632105792,0.159688447465775,1.2554469292216,57577.7500037043,47084.0111497585,0.327084506689541
"2387",2869,"Japan-34","Japanese hard clam single_stock","Meretrix lusoria","Japanese hard clam",56,"Clams, cockles, arkshells","Medium",1991,2215,0.816684133816516,0.0925288096089696,25,0.141040131170506,0.143332431270794,0.162164313344689,0.213804740603957,0.234244416498193,15704.75,1,-0.123499032367369,0.240666336691943,0.141040131170506,NA,NA,NA,NA,0.4,0.0925288096089696,0.154198368118098,"M6",6,TRUE,"Medium",1,"Japan-34",2192.59476108911,0.188005801001991,0.0380789443320708,143950.600492518,0.0910107048691739,0.330224945599655,0.240706781891259,0.816684133816516,0.159688447465775,1.23697590494029,57577.7500037043,47022.8348888791,0.326659525753928
"2388",2974,"Japan-34","Japanese hard clam single_stock","Meretrix lusoria","Japanese hard clam",56,"Clams, cockles, arkshells","Medium",1992,2581,0.815625363231909,0.113937880687007,24,0.164345182190102,0.141040131170506,0.143332431270794,0.162164313344689,0.213804740603957,15704.75,1,-0.123499032367369,0.240666336691943,0.164345182190102,NA,NA,NA,NA,0.4,0.113937880687007,0.154205568211938,"M6",6,TRUE,"Medium",1,"Japan-34",2192.59476108911,0.188005801001991,0.0380789443320708,143950.600492518,0.0910107048691739,0.330224945599655,0.240706781891259,0.815625363231909,0.159688447465775,1.44324117312669,57577.7500037043,46961.8732608474,0.326236035835698
"2389",3079,"Japan-34","Japanese hard clam single_stock","Meretrix lusoria","Japanese hard clam",56,"Clams, cockles, arkshells","Medium",1993,2964,0.808480016483976,0.147026003766103,23,0.188732708257056,0.164345182190102,0.141040131170506,0.143332431270794,0.162164313344689,15704.75,1,-0.123499032367369,0.240666336691943,0.188732708257056,NA,NA,NA,NA,0.4,0.147026003766103,0.154230654362375,"M6",6,TRUE,"Medium",1,"Japan-34",2192.59476108911,0.188005801001991,0.0380789443320708,143950.600492518,0.0910107048691739,0.330224945599655,0.240706781891259,0.808480016483976,0.159688447465775,1.67205491761756,57577.7500037043,46550.4602721051,0.323378020743474
"2390",3184,"Japan-34","Japanese hard clam single_stock","Meretrix lusoria","Japanese hard clam",56,"Clams, cockles, arkshells","Medium",1994,2330,0.801254784889388,0.111206852418681,22,0.148362756490871,0.188732708257056,0.164345182190102,0.141040131170506,0.143332431270794,15704.75,1,-0.123499032367369,0.240666336691943,0.148362756490871,NA,NA,NA,NA,0.4,0.111206852418681,0.154250039522615,"M6",6,TRUE,"Medium",1,"Japan-34",2192.59476108911,0.188005801001991,0.0380789443320708,143950.600492518,0.0910107048691739,0.330224945599655,0.240706781891259,0.801254784889388,0.159688447465775,1.32625462957606,57577.7500037043,46134.447693633,0.320488053094512
"2391",3289,"Japan-34","Japanese hard clam single_stock","Meretrix lusoria","Japanese hard clam",56,"Clams, cockles, arkshells","Medium",1995,2059,0.798577067801249,0.0809567096290773,21,0.131106830735924,0.148362756490871,0.188732708257056,0.164345182190102,0.141040131170506,15704.75,1,-0.123499032367369,0.240666336691943,0.131106830735924,NA,NA,NA,NA,0.4,0.0809567096290773,0.154240826783621,"M6",6,TRUE,"Medium",1,"Japan-34",2192.59476108911,0.188005801001991,0.0380789443320708,143950.600492518,0.0910107048691739,0.330224945599655,0.240706781891259,0.798577067801249,0.159688447465775,1.1759291057301,57577.7500037043,45980.2707685515,0.319417012580933
"2392",3394,"Japan-34","Japanese hard clam single_stock","Meretrix lusoria","Japanese hard clam",56,"Clams, cockles, arkshells","Medium",1996,1944.25,0.800871856594934,0.0583082664717625,20,0.123800124166255,0.131106830735924,0.148362756490871,0.188732708257056,0.164345182190102,15704.75,1,-0.123499032367369,0.240666336691943,0.123800124166255,NA,NA,NA,NA,0.4,0.0583082664717625,0.154220948547137,"M6",6,TRUE,"Medium",1,"Japan-34",2192.59476108911,0.188005801001991,0.0380789443320708,143950.600492518,0.0910107048691739,0.330224945599655,0.240706781891259,0.800871856594934,0.159688447465775,1.10721179374721,57577.7500037043,46112.3995440256,0.320334888400985
"2393",3499,"Japan-34","Japanese hard clam single_stock","Meretrix lusoria","Japanese hard clam",56,"Clams, cockles, arkshells","Medium",1997,1897.25,0.805319037860342,0.0440079807356427,19,0.120807399035324,0.123800124166255,0.131106830735924,0.148362756490871,0.188732708257056,15704.75,1,-0.123499032367369,0.240666336691943,0.120807399035324,NA,NA,NA,NA,0.4,0.0440079807356427,0.154203563537946,"M6",6,TRUE,"Medium",1,"Japan-34",2192.59476108911,0.188005801001991,0.0380789443320708,143950.600492518,0.0910107048691739,0.330224945599655,0.240706781891259,0.805319037860342,0.159688447465775,1.07447972121776,57577.7500037043,46368.4582351465,0.322113683975611
"2394",3604,"Japan-34","Japanese hard clam single_stock","Meretrix lusoria","Japanese hard clam",56,"Clams, cockles, arkshells","Medium",1998,1872,0.810693208264574,0.0444192735641697,18,0.119199605214983,0.120807399035324,0.123800124166255,0.131106830735924,0.148362756490871,15704.75,1,-0.123499032367369,0.240666336691943,0.119199605214983,NA,NA,NA,NA,0.4,0.0444192735641697,0.154231299313617,"M6",6,TRUE,"Medium",1,"Japan-34",2192.59476108911,0.188005801001991,0.0380789443320708,143950.600492518,0.0910107048691739,0.330224945599655,0.240706781891259,0.810693208264574,0.159688447465775,1.05315171100469,57577.7500037043,46677.8908751586,0.324263259169834
"2395",3709,"Japan-34","Japanese hard clam single_stock","Meretrix lusoria","Japanese hard clam",56,"Clams, cockles, arkshells","Medium",1999,1786.25,0.816599947178199,0.0365192150943504,17,0.113739473726102,0.119199605214983,0.120807399035324,0.123800124166255,0.131106830735924,15704.75,1,-0.123499032367369,0.240666336691943,0.113739473726102,NA,NA,NA,NA,0.4,0.0365192150943504,0.154255843694457,"M6",6,TRUE,"Medium",1,"Japan-34",2192.59476108911,0.188005801001991,0.0380789443320708,143950.600492518,0.0910107048691739,0.330224945599655,0.240706781891259,0.816599947178199,0.159688447465775,0.997641535705798,57577.7500037043,47017.9876116645,0.326625852554941
"2396",3814,"Japan-34","Japanese hard clam single_stock","Meretrix lusoria","Japanese hard clam",56,"Clams, cockles, arkshells","Medium",2000,1544.75,0.824142456502394,0.0161821856726092,16,0.0983619605533358,0.113739473726102,0.119199605214983,0.120807399035324,0.123800124166255,15704.75,1,-0.123499032367369,0.240666336691943,0.0983619605533358,NA,NA,NA,NA,0.4,0.0161821856726092,0.15427826216093,"M6",6,TRUE,"Medium",1,"Japan-34",2192.59476108911,0.188005801001991,0.0380789443320708,143950.600492518,0.0910107048691739,0.330224945599655,0.240706781891259,0.824142456502394,0.159688447465775,0.854865014723369,57577.7500037043,47452.2683279336,0.329642725807177
"2397",3919,"Japan-34","Japanese hard clam single_stock","Meretrix lusoria","Japanese hard clam",56,"Clams, cockles, arkshells","Medium",2001,1246,0.836159050244882,-0.0106074761933322,15,0.0793390534710836,0.0983619605533358,0.113739473726102,0.119199605214983,0.120807399035324,15704.75,1,-0.123499032367369,0.240666336691943,0.0793390534710836,NA,NA,NA,NA,0.4,-0.0106074761933322,0.154301547409272,"M6",6,TRUE,"Medium",1,"Japan-34",2192.59476108911,0.188005801001991,0.0380789443320708,143950.600492518,0.0910107048691739,0.330224945599655,0.240706781891259,0.836159050244882,0.159688447465775,0.679627236982436,57577.7500037043,48144.1567583347,0.334449155429796
"2398",4024,"Japan-34","Japanese hard clam single_stock","Meretrix lusoria","Japanese hard clam",56,"Clams, cockles, arkshells","Medium",2002,1300.5,0.852706433851711,-0.016752015031178,14,0.0828093411229087,0.0793390534710836,0.0983619605533358,0.113739473726102,0.119199605214983,15704.75,1,-0.123499032367369,0.240666336691943,0.0828093411229087,NA,NA,NA,NA,0.4,-0.016752015031178,0.154319537782923,"M6",6,TRUE,"Medium",1,"Japan-34",2192.59476108911,0.188005801001991,0.0380789443320708,143950.600492518,0.0910107048691739,0.330224945599655,0.240706781891259,0.852706433851711,0.159688447465775,0.695588582171558,57577.7500037043,49096.9178748641,0.341067822620273
"2399",4129,"Japan-34","Japanese hard clam single_stock","Meretrix lusoria","Japanese hard clam",56,"Clams, cockles, arkshells","Medium",2003,1168.75,0.870344362207018,-0.0289490666973348,13,0.074420159505882,0.0828093411229087,0.0793390534710836,0.0983619605533358,0.113739473726102,15704.75,1,-0.123499032367369,0.240666336691943,0.074420159505882,NA,NA,NA,NA,0.4,-0.0289490666973348,0.154352515174659,"M6",6,TRUE,"Medium",1,"Japan-34",2192.59476108911,0.188005801001991,0.0380789443320708,143950.600492518,0.0910107048691739,0.330224945599655,0.240706781891259,0.870344362207018,0.159688447465775,0.612452104561941,57577.7500037043,50112.4701042892,0.34812268884487
"2400",4234,"Japan-34","Japanese hard clam single_stock","Meretrix lusoria","Japanese hard clam",56,"Clams, cockles, arkshells","Medium",2004,976.5,0.889459708820647,-0.0446135990477458,12,0.0621786402203155,0.074420159505882,0.0828093411229087,0.0793390534710836,0.0983619605533358,15704.75,1,-0.123499032367369,0.240666336691943,0.0621786402203155,NA,NA,NA,NA,0.4,-0.0446135990477458,0.154392515251602,"M6",6,TRUE,"Medium",1,"Japan-34",2192.59476108911,0.188005801001991,0.0380789443320708,143950.600492518,0.0910107048691739,0.330224945599655,0.240706781891259,0.889459708820647,0.159688447465775,0.500711533969187,57577.7500037043,51213.0887528428,0.355768496815021
"2401",4339,"Japan-34","Japanese hard clam single_stock","Meretrix lusoria","Japanese hard clam",56,"Clams, cockles, arkshells","Medium",2005,972.5,0.912091792417751,-0.0496518719138975,11,0.0619239402091724,0.0621786402203155,0.074420159505882,0.0828093411229087,0.0793390534710836,15704.75,1,-0.123499032367369,0.240666336691943,0.0619239402091724,NA,NA,NA,NA,0.4,-0.0496518719138975,0.154435620774888,"M6",6,TRUE,"Medium",1,"Japan-34",2192.59476108911,0.188005801001991,0.0380789443320708,143950.600492518,0.0910107048691739,0.330224945599655,0.240706781891259,0.912091792417751,0.159688447465775,0.48628703423764,57577.7500037043,52516.1932042598,0.364820938742728
"2402",4444,"Japan-34","Japanese hard clam single_stock","Meretrix lusoria","Japanese hard clam",56,"Clams, cockles, arkshells","Medium",2006,868,0.934830385222305,-0.0627690707406992,10,0.0552699024180582,0.0619239402091724,0.0621786402203155,0.074420159505882,0.0828093411229087,15704.75,1,-0.123499032367369,0.240666336691943,0.0552699024180582,NA,NA,NA,NA,0.4,-0.0627690707406992,0.1544645986628,"M6",6,TRUE,"Medium",1,"Japan-34",2192.59476108911,0.188005801001991,0.0380789443320708,143950.600492518,0.0910107048691739,0.330224945599655,0.240706781891259,0.934830385222305,0.159688447465775,0.423475737533774,57577.7500037043,53825.4302161965,0.373915982510917
"2403",457,"Japan-37","Japanese pilchard pacific_stock","Sardinops melanostictus","Japanese pilchard",35,"Herrings, sardines, anchovies","Medium",1968,16538,1.45087405907477,0.381774008425011,48,0.00554467236377449,0.00305547052770945,0.00248576533275578,0.00229633856497657,0.00637027132953787,2982683,24,0.000101758814367562,0.261402292190261,0.870398147417173,NA,NA,NA,NA,0.4,0.381774008425011,0.0445863051285331,"M6",6,TRUE,"Medium",1,"Japan-37",626155.56899191,0.188005801001991,0.0330660976867426,47341205.4034847,0.146686425820047,0.264815137864058,0.12059031553113,1.45087405907477,0.779540793596746,0.0182041759416243,18935663.208557,27473262.5406718,0.580324525041551
"2404",562,"Japan-37","Japanese pilchard pacific_stock","Sardinops melanostictus","Japanese pilchard",35,"Herrings, sardines, anchovies","Medium",1969,14972,1.48065911304733,0.288796568302219,47,0.00501964171184132,0.00554467236377449,0.00305547052770945,0.00248576533275578,0.00229633856497657,2982683,24,0.000101758814367562,0.261402292190261,0.787979263703587,NA,NA,NA,NA,0.4,0.288796568302219,0.0427748203632534,"M6",6,TRUE,"Medium",1,"Japan-37",626155.56899191,0.188005801001991,0.0330660976867426,47341205.4034847,0.146686425820047,0.264815137864058,0.12059031553113,1.48065911304733,0.779540793596746,0.0161488829604272,18935663.208557,28037262.291345,0.592238031380611
"2405",667,"Japan-37","Japanese pilchard pacific_stock","Sardinops melanostictus","Japanese pilchard",35,"Herrings, sardines, anchovies","Medium",1970,14169,1.50986553722929,0.237446158944986,46,0.00475042101356396,0.00501964171184132,0.00554467236377449,0.00305547052770945,0.00248576533275578,2982683,24,0.000101758814367562,0.261402292190261,0.745717217967948,NA,NA,NA,NA,0.4,0.237446158944986,0.0419374076643338,"M6",6,TRUE,"Medium",1,"Japan-37",626155.56899191,0.188005801001991,0.0330660976867426,47341205.4034847,0.146686425820047,0.264815137864058,0.12059031553113,1.50986553722929,0.779540793596746,0.0149871371052931,18935663.208557,28590305.3031808,0.603920095813113
"2406",772,"Japan-37","Japanese pilchard pacific_stock","Sardinops melanostictus","Japanese pilchard",35,"Herrings, sardines, anchovies","Medium",1971,52669,1.53848034038329,0.502624153398598,45,0.0176582627117934,0.00475042101356396,0.00501964171184132,0.00554467236377449,0.00305547052770945,2982683,24,0.000101758814367562,0.261402292190261,1,NA,NA,NA,NA,0.4,0.502624153398598,0.0477567839950644,"M6",6,TRUE,"Medium",1,"Japan-37",626155.56899191,0.188005801001991,0.0330660976867426,47341205.4034847,0.146686425820047,0.264815137864058,0.12059031553113,1.53848034038329,0.779540793596746,0.0546740032474652,18935663.208557,29132145.5784841,0.615365522068851
"2407",877,"Japan-37","Japanese pilchard pacific_stock","Sardinops melanostictus","Japanese pilchard",35,"Herrings, sardines, anchovies","Medium",1972,43988,1.56495299860764,0.322237143893981,44,0.0147477958603043,0.0176582627117934,0.00475042101356396,0.00501964171184132,0.00554467236377449,2982683,24,0.000101758814367562,0.261402292190261,0.835178188308113,NA,NA,NA,NA,0.4,0.322237143893981,0.0435789694512823,"M6",6,TRUE,"Medium",1,"Japan-37",626155.56899191,0.188005801001991,0.0330660976867426,47341205.4034847,0.146686425820047,0.264815137864058,0.12059031553113,1.56495299860764,0.779540793596746,0.0448901100678063,18935663.208557,29633422.9188555,0.62595412740957
"2408",982,"Japan-37","Japanese pilchard pacific_stock","Sardinops melanostictus","Japanese pilchard",35,"Herrings, sardines, anchovies","Medium",1973,249694,1.59038690315319,0.485543689135124,43,0.0837145616882518,0.0147477958603043,0.0176582627117934,0.00475042101356396,0.00501964171184132,2982683,24,0.000101758814367562,0.261402292190261,1,NA,NA,NA,NA,0.4,0.485543689135124,0.0459110998773644,"M6",6,TRUE,"Medium",1,"Japan-37",626155.56899191,0.188005801001991,0.0330660976867426,47341205.4034847,0.146686425820047,0.264815137864058,0.12059031553113,1.59038690315319,0.779540793596746,0.250739680687017,18935663.208557,30115030.7694087,0.636127249248114
"2409",1087,"Japan-37","Japanese pilchard pacific_stock","Sardinops melanostictus","Japanese pilchard",35,"Herrings, sardines, anchovies","Medium",1974,264682,1.60479858152813,0.492166509551221,42,0.0887395676979418,0.0837145616882518,0.0147477958603043,0.0176582627117934,0.00475042101356396,2982683,24,0.000101758814367562,0.261402292190261,1,NA,NA,NA,NA,0.4,0.492166509551221,0.0459978162223998,"M6",6,TRUE,"Medium",1,"Japan-37",626155.56899191,0.188005801001991,0.0330660976867426,47341205.4034847,0.146686425820047,0.264815137864058,0.12059031553113,1.60479858152813,0.779540793596746,0.263403552699471,18935663.208557,30387925.4573867,0.641891671291281
"2410",1192,"Japan-37","Japanese pilchard pacific_stock","Sardinops melanostictus","Japanese pilchard",35,"Herrings, sardines, anchovies","Medium",1975,429564,1.61807005465449,0.480243023924307,41,0.144019327565149,0.0887395676979418,0.0837145616882518,0.0147477958603043,0.0176582627117934,2982683,24,0.000101758814367562,0.261402292190261,1,NA,NA,NA,NA,0.4,0.480243023924307,0.0446062291400961,"M6",6,TRUE,"Medium",1,"Japan-37",626155.56899191,0.188005801001991,0.0330660976867426,47341205.4034847,0.146686425820047,0.264815137864058,0.12059031553113,1.61807005465449,0.779540793596746,0.423982869385971,18935663.208557,30639229.6027888,0.647200030959361
"2411",1297,"Japan-37","Japanese pilchard pacific_stock","Sardinops melanostictus","Japanese pilchard",35,"Herrings, sardines, anchovies","Medium",1976,770495,1.62227685017817,0.471520787683236,40,0.25832279192928,0.144019327565149,0.0887395676979418,0.0837145616882518,0.0147477958603043,2982683,24,0.000101758814367562,0.261402292190261,1,NA,NA,NA,NA,0.4,0.471520787683236,0.0422376184430548,"M6",6,TRUE,"Medium",1,"Japan-37",626155.56899191,0.188005801001991,0.0330660976867426,47341205.4034847,0.146686425820047,0.264815137864058,0.12059031553113,1.62227685017817,0.779540793596746,0.758512262820959,18935663.208557,30718888.0660125,0.648882676395717
"2412",1402,"Japan-37","Japanese pilchard pacific_stock","Sardinops melanostictus","Japanese pilchard",35,"Herrings, sardines, anchovies","Medium",1977,1017457,1.60828789443806,0.466249537950945,39,0.341121399759881,0.25832279192928,0.144019327565149,0.0887395676979418,0.0837145616882518,2982683,24,0.000101758814367562,0.261402292190261,1,NA,NA,NA,NA,0.4,0.466249537950945,0.0410407572753573,"M6",6,TRUE,"Medium",1,"Japan-37",626155.56899191,0.188005801001991,0.0330660976867426,47341205.4034847,0.146686425820047,0.264815137864058,0.12059031553113,1.60828789443806,0.779540793596746,1.01034576053048,18935663.208557,30453997.9114784,0.643287336093827
"2413",1507,"Japan-37","Japanese pilchard pacific_stock","Sardinops melanostictus","Japanese pilchard",35,"Herrings, sardines, anchovies","Medium",1978,1162351,1.5814848575703,0.471026889390269,38,0.389699810539705,0.341121399759881,0.25832279192928,0.144019327565149,0.0887395676979418,2982683,24,0.000101758814367562,0.261402292190261,1,NA,NA,NA,NA,0.4,0.471026889390269,0.0406295390706267,"M6",6,TRUE,"Medium",1,"Japan-37",626155.56899191,0.188005801001991,0.0330660976867426,47341205.4034847,0.146686425820047,0.264815137864058,0.12059031553113,1.5814848575703,0.779540793596746,1.17378892651427,18935663.208557,29946464.6323839,0.632566585010942
"2414",1612,"Japan-37","Japanese pilchard pacific_stock","Sardinops melanostictus","Japanese pilchard",35,"Herrings, sardines, anchovies","Medium",1979,1099134,1.55089233314161,0.40565286486068,37,0.368505134471213,0.389699810539705,0.341121399759881,0.25832279192928,0.144019327565149,2982683,24,0.000101758814367562,0.261402292190261,0.945612814029497,NA,NA,NA,NA,0.4,0.40565286486068,0.0403920998179578,"M6",6,TRUE,"Medium",1,"Japan-37",626155.56899191,0.188005801001991,0.0330660976867426,47341205.4034847,0.146686425820047,0.264815137864058,0.12059031553113,1.55089233314161,0.779540793596746,1.13184445027747,18935663.208557,29367174.8931026,0.620330104457816
"2415",1717,"Japan-37","Japanese pilchard pacific_stock","Sardinops melanostictus","Japanese pilchard",35,"Herrings, sardines, anchovies","Medium",1980,1462442,1.51754287419755,0.416412055908157,36,0.490310904645247,0.368505134471213,0.389699810539705,0.341121399759881,0.25832279192928,2982683,24,0.000101758814367562,0.261402292190261,1,NA,NA,NA,NA,0.4,0.416412055908157,0.0398701147968952,"M6",6,TRUE,"Medium",1,"Japan-37",626155.56899191,0.188005801001991,0.0330660976867426,47341205.4034847,0.146686425820047,0.264815137864058,0.12059031553113,1.51754287419755,0.779540793596746,1.53905958449306,18935663.208557,28735680.7703504,0.606990897790599
"2416",1822,"Japan-37","Japanese pilchard pacific_stock","Sardinops melanostictus","Japanese pilchard",35,"Herrings, sardines, anchovies","Medium",1981,2335027.25,1.46890427277714,0.384529337555325,35,0.782861353351999,0.490310904645247,0.368505134471213,0.389699810539705,0.341121399759881,2982683,24,0.000101758814367562,0.261402292190261,1,NA,NA,NA,NA,0.4,0.384529337555325,0.0418712410803282,"M6",6,TRUE,"Medium",1,"Japan-37",626155.56899191,0.188005801001991,0.0330660976867426,47341205.4034847,0.146686425820047,0.264815137864058,0.12059031553113,1.46890427277714,0.779540793596746,2.53872822570849,18935663.208557,27814676.5949183,0.587536298618853
"2417",1927,"Japan-37","Japanese pilchard pacific_stock","Sardinops melanostictus","Japanese pilchard",35,"Herrings, sardines, anchovies","Medium",1982,2470567.25,1.37485482540711,0.424419816449236,34,0.828303661502077,0.782861353351999,0.490310904645247,0.368505134471213,0.389699810539705,2982683,24,0.000101758814367562,0.261402292190261,1,NA,NA,NA,NA,0.4,0.424419816449236,0.0427206356698405,"M6",6,TRUE,"Medium",1,"Japan-37",626155.56899191,0.188005801001991,0.0330660976867426,47341205.4034847,0.146686425820047,0.264815137864058,0.12059031553113,1.37485482540711,0.779540793596746,2.86983937730841,18935663.208557,26033787.9345685,0.549918146626916
