"X","IdOrig","Fishery","SciName","CommName","SpeciesCat","SpeciesCatName","Res1","year","catch","BvBmsy","LogBvBmsy","YearsBack","ScaledCatch","ScaledCatch1Back","ScaledCatch2Back","ScaledCatch3Back","ScaledCatch4Back","MaxCatch","TimeToMaxCatch","InitialScaledCatchSlope","MeanScaledCatch","CatchToRollingMax","MaxLength","AgeMat","VonBertK","Temp","b_to_k_ratio","regression_LogBvBmsy","BvBmsySD","model","model_number","model_worked","Res","Value","id","MSY","phi","g","k","MSYLogSd","gLogSd","KLogSd","CatchMSYBvBmsy","CatchMSYBvBmsy_LogSd","FvFmsy","BMSY","Biomass","B_over_K"
433,"Japan-9","Bastard halibut sea_of_japan_north_central_stock","Paralichthys olivaceus","Bastard halibut",31,"Flounders, halibuts, soles","Medium",1980,2750,0.787330016632106,-0.382899321748535,36,0.685102142501246,0.65321375186846,0.730692575984056,0.622072745391131,0.708271051320379,4014,10,0.0497063847960709,0.536912872254801,0.685102142501246,103,NA,0.150000006,NA,0.4,-0.382899321748535,0.0355043487410187,"M3",3,TRUE,"Medium",1,"Japan-9",1660.81714269963,0.188005801001991,0.0374982272176072,110726.377347234,0.1022439558582,0.334523601645772,0.238464033737602,0.787330016632106,0.234785739035703,2.1030716347546,44288.6354895491,34869.7721166,0.314918386675378
434,"Japan-9","Bastard halibut sea_of_japan_north_central_stock","Paralichthys olivaceus","Bastard halibut",31,"Flounders, halibuts, soles","Medium",1981,2222,0.764633410229746,-0.502430004325151,35,0.553562531141007,0.685102142501246,0.65321375186846,0.730692575984056,0.622072745391131,4014,10,0.0497063847960709,0.536912872254801,0.553562531141007,103,NA,0.150000006,NA,0.4,-0.502430004325151,0.0354003852930824,"M3",3,TRUE,"Medium",1,"Japan-9",1660.81714269963,0.188005801001991,0.0374982272176072,110726.377347234,0.1022439558582,0.334523601645772,0.238464033737602,0.764633410229746,0.234785739035703,1.74972164914328,44288.6354895491,33864.5703887961,0.305840136741746
435,"Japan-9","Bastard halibut sea_of_japan_north_central_stock","Paralichthys olivaceus","Bastard halibut",31,"Flounders, halibuts, soles","Medium",1982,2488,0.744772313835098,-0.489358842178684,34,0.619830592924763,0.553562531141007,0.685102142501246,0.65321375186846,0.730692575984056,4014,10,0.0497063847960709,0.536912872254801,0.619830592924763,103,NA,0.150000006,NA,0.4,-0.489358842178684,0.0351248304441746,"M3",3,TRUE,"Medium",1,"Japan-9",1660.81714269963,0.188005801001991,0.0374982272176072,110726.377347234,0.1022439558582,0.334523601645772,0.238464033737602,0.744772313835098,0.234785739035703,2.01143050972255,44288.6354895491,32984.9495301507,0.297896041759871
436,"Japan-9","Bastard halibut sea_of_japan_north_central_stock","Paralichthys olivaceus","Bastard halibut",31,"Flounders, halibuts, soles","Medium",1983,2776,0.724602335458997,-0.400465430282751,33,0.69157947184853,0.619830592924763,0.553562531141007,0.685102142501246,0.65321375186846,4014,10,0.0497063847960709,0.536912872254801,0.69157947184853,103,NA,0.150000006,NA,0.4,-0.400465430282751,0.0348202417870962,"M3",3,TRUE,"Medium",1,"Japan-9",1660.81714269963,0.188005801001991,0.0374982272176072,110726.377347234,0.1022439558582,0.334523601645772,0.238464033737602,0.724602335458997,0.234785739035703,2.30673610580414,44288.6354895491,32091.6487100195,0.289828399328746
437,"Japan-9","Bastard halibut sea_of_japan_north_central_stock","Paralichthys olivaceus","Bastard halibut",31,"Flounders, halibuts, soles","Medium",1984,2260,0.704086038427382,-0.517578116497164,32,0.563029397110115,0.69157947184853,0.619830592924763,0.553562531141007,0.685102142501246,4014,10,0.0497063847960709,0.536912872254801,0.563029397110115,103,NA,0.150000006,NA,0.4,-0.517578116497164,0.0352133342885659,"M3",3,TRUE,"Medium",1,"Japan-9",1660.81714269963,0.188005801001991,0.0374982272176072,110726.377347234,0.1022439558582,0.334523601645772,0.238464033737602,0.704086038427382,0.234785739035703,1.93268416159228,44288.6354895491,31183.009909191,0.281622235426364
438,"Japan-9","Bastard halibut sea_of_japan_north_central_stock","Paralichthys olivaceus","Bastard halibut",31,"Flounders, halibuts, soles","Medium",1985,1850,0.688582417766608,-0.625435619448145,31,0.460886895864474,0.563029397110115,0.69157947184853,0.619830592924763,0.553562531141007,4014,10,0.0497063847960709,0.536912872254801,0.460886895864474,103,NA,0.150000006,NA,0.4,-0.625435619448145,0.0345694306111953,"M3",3,TRUE,"Medium",1,"Japan-9",1660.81714269963,0.188005801001991,0.0374982272176072,110726.377347234,0.1022439558582,0.334523601645772,0.238464033737602,0.688582417766608,0.234785739035703,1.61768508092045,44288.6354895491,30496.3757049777,0.275421055358311
439,"Japan-9","Bastard halibut sea_of_japan_north_central_stock","Paralichthys olivaceus","Bastard halibut",31,"Flounders, halibuts, soles","Medium",1986,1699,0.682488242912828,-0.715659895186454,30,0.42326856003986,0.460886895864474,0.563029397110115,0.69157947184853,0.619830592924763,4014,10,0.0497063847960709,0.536912872254801,0.42326856003986,103,NA,0.150000006,NA,0.4,-0.715659895186454,0.0344906421179355,"M3",3,TRUE,"Medium",1,"Japan-9",1660.81714269963,0.188005801001991,0.0374982272176072,110726.377347234,0.1022439558582,0.334523601645772,0.238464033737602,0.682488242912828,0.234785739035703,1.49891286004596,44288.6354895491,30226.4730162691,0.272983490839586
440,"Japan-9","Bastard halibut sea_of_japan_north_central_stock","Paralichthys olivaceus","Bastard halibut",31,"Flounders, halibuts, soles","Medium",1987,1221,0.679856878504623,-0.870835287672086,29,0.304185351270553,0.42326856003986,0.460886895864474,0.563029397110115,0.69157947184853,4014,10,0.0497063847960709,0.536912872254801,0.304185351270553,103,NA,0.150000006,NA,0.4,-0.870835287672086,0.0357462114792957,"M3",3,TRUE,"Medium",1,"Japan-9",1660.81714269963,0.188005801001991,0.0374982272176072,110726.377347234,0.1022439558582,0.334523601645772,0.238464033737602,0.679856878504623,0.234785739035703,1.08137505998686,44288.6354895491,30109.9334771539,0.271930990596128
441,"Japan-9","Bastard halibut sea_of_japan_north_central_stock","Paralichthys olivaceus","Bastard halibut",31,"Flounders, halibuts, soles","Medium",1988,1279,0.687100877322979,-0.867006427956119,28,0.318634778276034,0.304185351270553,0.42326856003986,0.460886895864474,0.563029397110115,4014,10,0.0497063847960709,0.536912872254801,0.318634778276034,103,NA,0.150000006,NA,0.4,-0.867006427956119,0.0345500805514787,"M3",3,TRUE,"Medium",1,"Japan-9",1660.81714269963,0.188005801001991,0.0374982272176072,110726.377347234,0.1022439558582,0.334523601645772,0.238464033737602,0.687100877322979,0.234785739035703,1.12080025863999,44288.6354895491,30430.7603003068,0.274828464809944
442,"Japan-9","Bastard halibut sea_of_japan_north_central_stock","Paralichthys olivaceus","Bastard halibut",31,"Flounders, halibuts, soles","Medium",1989,1021,0.695843042070747,-0.922339307357657,27,0.254359740906826,0.318634778276034,0.304185351270553,0.42326856003986,0.460886895864474,4014,10,0.0497063847960709,0.536912872254801,0.254359740906826,103,NA,0.150000006,NA,0.4,-0.922339307357657,0.0347555595408072,"M3",3,TRUE,"Medium",1,"Japan-9",1660.81714269963,0.188005801001991,0.0374982272176072,110726.377347234,0.1022439558582,0.334523601645772,0.238464033737602,0.695843042070747,0.234785739035703,0.883471683273149,44288.6354895491,30817.9388482103,0.278325179478837
443,"Japan-9","Bastard halibut sea_of_japan_north_central_stock","Paralichthys olivaceus","Bastard halibut",31,"Flounders, halibuts, soles","Medium",1990,1250,0.704052158523072,-0.875373488025952,26,0.311410064773293,0.254359740906826,0.318634778276034,0.304185351270553,0.42326856003986,4014,10,0.0497063847960709,0.536912872254801,0.311410064773293,103,NA,0.150000006,NA,0.4,-0.875373488025952,0.0349146283572887,"M3",3,TRUE,"Medium",1,"Japan-9",1660.81714269963,0.188005801001991,0.0374982272176072,110726.377347234,0.1022439558582,0.334523601645772,0.238464033737602,0.704052158523072,0.234785739035703,1.06901391861967,44288.6354895491,31181.5094144586,0.281608684050726
444,"Japan-9","Bastard halibut sea_of_japan_north_central_stock","Paralichthys olivaceus","Bastard halibut",31,"Flounders, halibuts, soles","Medium",1991,1381,0.712392072569895,-0.814857823668864,25,0.344045839561535,0.311410064773293,0.254359740906826,0.318634778276034,0.304185351270553,4014,10,0.0497063847960709,0.536912872254801,0.344045839561535,103,NA,0.150000006,NA,0.4,-0.814857823668864,0.0345816221221859,"M3",3,TRUE,"Medium",1,"Japan-9",1660.81714269963,0.188005801001991,0.0374982272176072,110726.377347234,0.1022439558582,0.334523601645772,0.238464033737602,0.712392072569895,0.234785739035703,1.16722016439401,44288.6354895491,31550.8728276925,0.284944505397754
445,"Japan-9","Bastard halibut sea_of_japan_north_central_stock","Paralichthys olivaceus","Bastard halibut",31,"Flounders, halibuts, soles","Medium",1992,1806,0.717792310994933,-0.701811569570491,24,0.449925261584454,0.344045839561535,0.311410064773293,0.254359740906826,0.318634778276034,4014,10,0.0497063847960709,0.536912872254801,0.449925261584454,103,NA,0.150000006,NA,0.4,-0.701811569570491,0.0348617069466717,"M3",3,TRUE,"Medium",1,"Japan-9",1660.81714269963,0.188005801001991,0.0374982272176072,110726.377347234,0.1022439558582,0.334523601645772,0.238464033737602,0.717792310994933,0.234785739035703,1.5149459039136,44288.6354895491,31790.0420188557,0.287104507349349
446,"Japan-9","Bastard halibut sea_of_japan_north_central_stock","Paralichthys olivaceus","Bastard halibut",31,"Flounders, halibuts, soles","Medium",1993,1910,0.713341113131543,-0.639247864921776,23,0.475834578973592,0.449925261584454,0.344045839561535,0.311410064773293,0.254359740906826,4014,10,0.0497063847960709,0.536912872254801,0.475834578973592,103,NA,0.150000006,NA,0.4,-0.639247864921776,0.0346963375873847,"M3",3,TRUE,"Medium",1,"Japan-9",1660.81714269963,0.188005801001991,0.0374982272176072,110726.377347234,0.1022439558582,0.334523601645772,0.238464033737602,0.713341113131543,0.234785739035703,1.61218283618553,44288.6354895491,31592.9045391921,0.285324105205013
447,"Japan-9","Bastard halibut sea_of_japan_north_central_stock","Paralichthys olivaceus","Bastard halibut",31,"Flounders, halibuts, soles","Medium",1994,1961,0.706389792135841,-0.626836718136019,22,0.488540109616343,0.475834578973592,0.449925261584454,0.344045839561535,0.311410064773293,4014,10,0.0497063847960709,0.536912872254801,0.488540109616343,103,NA,0.150000006,NA,0.4,-0.626836718136019,0.0335803793200251,"M3",3,TRUE,"Medium",1,"Japan-9",1660.81714269963,0.188005801001991,0.0374982272176072,110726.377347234,0.1022439558582,0.334523601645772,0.238464033737602,0.706389792135841,0.234785739035703,1.67151916350232,44288.6354895491,31285.0400174427,0.282543697057242
448,"Japan-9","Bastard halibut sea_of_japan_north_central_stock","Paralichthys olivaceus","Bastard halibut",31,"Flounders, halibuts, soles","Medium",1995,2311,0.698133719836541,-0.544211610069268,21,0.575734927752865,0.488540109616343,0.475834578973592,0.449925261584454,0.344045839561535,4014,10,0.0497063847960709,0.536912872254801,0.575734927752865,103,NA,0.150000006,NA,0.4,-0.544211610069268,0.0336073018655176,"M3",3,TRUE,"Medium",1,"Japan-9",1660.81714269963,0.188005801001991,0.0374982272176072,110726.377347234,0.1022439558582,0.334523601645772,0.238464033737602,0.698133719836541,0.234785739035703,1.99314783235795,44288.6354895491,30919.3898408036,0.27924141095885
449,"Japan-9","Bastard halibut sea_of_japan_north_central_stock","Paralichthys olivaceus","Bastard halibut",31,"Flounders, halibuts, soles","Medium",1996,2317,0.681564195107067,-0.545099595786728,20,0.577229696063777,0.575734927752865,0.488540109616343,0.475834578973592,0.449925261584454,4014,10,0.0497063847960709,0.536912872254801,0.577229696063777,103,NA,0.150000006,NA,0.4,-0.545099595786728,0.032244656267822,"M3",3,TRUE,"Medium",1,"Japan-9",1660.81714269963,0.188005801001991,0.0374982272176072,110726.377347234,0.1022439558582,0.334523601645772,0.238464033737602,0.681564195107067,0.234785739035703,2.04690387182404,44288.6354895491,30185.5481998248,0.272613887702332
450,"Japan-9","Bastard halibut sea_of_japan_north_central_stock","Paralichthys olivaceus","Bastard halibut",31,"Flounders, halibuts, soles","Medium",1997,2293,0.664688725127585,-0.552938931401894,19,0.57125062282013,0.577229696063777,0.575734927752865,0.488540109616343,0.475834578973592,4014,10,0.0497063847960709,0.536912872254801,0.57125062282013,103,NA,0.150000006,NA,0.4,-0.552938931401894,0.0320628000104645,"M3",3,TRUE,"Medium",1,"Japan-9",1660.81714269963,0.188005801001991,0.0374982272176072,110726.377347234,0.1022439558582,0.334523601645772,0.238464033737602,0.664688725127585,0.234785739035703,2.07713117400011,44288.6354895491,29438.1566611887,0.265863991638341
451,"Japan-9","Bastard halibut sea_of_japan_north_central_stock","Paralichthys olivaceus","Bastard halibut",31,"Flounders, halibuts, soles","Medium",1998,2025,0.647900434385321,-0.628724791044032,18,0.504484304932735,0.57125062282013,0.577229696063777,0.575734927752865,0.488540109616343,4014,10,0.0497063847960709,0.536912872254801,0.504484304932735,103,NA,0.150000006,NA,0.4,-0.628724791044032,0.0322748496166063,"M3",3,TRUE,"Medium",1,"Japan-9",1660.81714269963,0.188005801001991,0.0374982272176072,110726.377347234,0.1022439558582,0.334523601645772,0.238464033737602,0.647900434385321,0.234785739035703,1.88189304630932,44288.6354895491,28694.626172012,0.259148965761128
452,"Japan-9","Bastard halibut sea_of_japan_north_central_stock","Paralichthys olivaceus","Bastard halibut",31,"Flounders, halibuts, soles","Medium",1999,1783,0.637029410131421,-0.727274915392008,17,0.444195316392626,0.504484304932735,0.57125062282013,0.577229696063777,0.575734927752865,4014,10,0.0497063847960709,0.536912872254801,0.444195316392626,103,NA,0.150000006,NA,0.4,-0.727274915392008,0.0321110599612587,"M3",3,TRUE,"Medium",1,"Japan-9",1660.81714269963,0.188005801001991,0.0374982272176072,110726.377347234,0.1022439558582,0.334523601645772,0.238464033737602,0.637029410131421,0.234785739035703,1.68527213921583,44288.6354895491,28213.163341433,0.254800744116803
453,"Japan-9","Bastard halibut sea_of_japan_north_central_stock","Paralichthys olivaceus","Bastard halibut",31,"Flounders, halibuts, soles","Medium",2000,2383,0.625922432913518,-0.600257334650167,16,0.593672147483807,0.444195316392626,0.504484304932735,0.57125062282013,0.577229696063777,4014,10,0.0497063847960709,0.536912872254801,0.593672147483807,103,NA,0.150000006,NA,0.4,-0.600257334650167,0.0337438510468412,"M3",3,TRUE,"Medium",1,"Japan-9",1660.81714269963,0.188005801001991,0.0374982272176072,110726.377347234,0.1022439558582,0.334523601645772,0.238464033737602,0.625922432913518,0.234785739035703,2.29235411389004,44288.6354895491,27721.2504760386,0.250358145368612
454,"Japan-9","Bastard halibut sea_of_japan_north_central_stock","Paralichthys olivaceus","Bastard halibut",31,"Flounders, halibuts, soles","Medium",2001,1989,0.615406276272555,-0.670842225597923,15,0.495515695067265,0.593672147483807,0.444195316392626,0.504484304932735,0.57125062282013,4014,10,0.0497063847960709,0.536912872254801,0.495515695067265,103,NA,0.150000006,NA,0.4,-0.670842225597923,0.0343210375200211,"M3",3,TRUE,"Medium",1,"Japan-9",1660.81714269963,0.188005801001991,0.0374982272176072,110726.377347234,0.1022439558582,0.334523601645772,0.238464033737602,0.615406276272555,0.234785739035703,1.94603677522706,44288.6354895491,27255.504247816,0.246151864630627
455,"Japan-9","Bastard halibut sea_of_japan_north_central_stock","Paralichthys olivaceus","Bastard halibut",31,"Flounders, halibuts, soles","Medium",2002,1856,0.604642227899384,-0.707224141591341,14,0.462381664175386,0.495515695067265,0.593672147483807,0.444195316392626,0.504484304932735,4014,10,0.0497063847960709,0.536912872254801,0.462381664175386,103,NA,0.150000006,NA,0.4,-0.707224141591341,0.0341969916569433,"M3",3,TRUE,"Medium",1,"Japan-9",1660.81714269963,0.188005801001991,0.0374982272176072,110726.377347234,0.1022439558582,0.334523601645772,0.238464033737602,0.604642227899384,0.234785739035703,1.84823707659438,44288.6354895491,26778.7792330247,0.241846431488023
456,"Japan-9","Bastard halibut sea_of_japan_north_central_stock","Paralichthys olivaceus","Bastard halibut",31,"Flounders, halibuts, soles","Medium",2003,1843,0.596726872105251,-0.719452526706411,13,0.459142999501744,0.462381664175386,0.495515695067265,0.593672147483807,0.444195316392626,4014,10,0.0497063847960709,0.536912872254801,0.459142999501744,103,NA,0.150000006,NA,0.4,-0.719452526706411,0.0342391103198321,"M3",3,TRUE,"Medium",1,"Japan-9",1660.81714269963,0.188005801001991,0.0374982272176072,110726.377347234,0.1022439558582,0.334523601645772,0.238464033737602,0.596726872105251,0.234785739035703,1.85963589601983,44288.6354895491,26428.2189254883,0.238680426097662
457,"Japan-9","Bastard halibut sea_of_japan_north_central_stock","Paralichthys olivaceus","Bastard halibut",31,"Flounders, halibuts, soles","Medium",2004,1554,0.588914458122334,-0.828202814936468,12,0.387144992526158,0.459142999501744,0.462381664175386,0.495515695067265,0.593672147483807,4014,10,0.0497063847960709,0.536912872254801,0.387144992526158,103,NA,0.150000006,NA,0.4,-0.828202814936468,0.0334671295280608,"M3",3,TRUE,"Medium",1,"Japan-9",1660.81714269963,0.188005801001991,0.0374982272176072,110726.377347234,0.1022439558582,0.334523601645772,0.238464033737602,0.588914458122334,0.234785739035703,1.58882834446896,44288.6354895491,26082.2177703054,0.235555595651003
458,"Japan-9","Bastard halibut sea_of_japan_north_central_stock","Paralichthys olivaceus","Bastard halibut",31,"Flounders, halibuts, soles","Medium",2005,1663,0.585107610959042,-0.803481320900336,11,0.41429995017439,0.387144992526158,0.459142999501744,0.462381664175386,0.495515695067265,4014,10,0.0497063847960709,0.536912872254801,0.41429995017439,103,NA,0.150000006,NA,0.4,-0.803481320900336,0.0329980110929892,"M3",3,TRUE,"Medium",1,"Japan-9",1660.81714269963,0.188005801001991,0.0374982272176072,110726.377347234,0.1022439558582,0.334523601645772,0.238464033737602,0.585107610959042,0.234785739035703,1.7113336222928,44288.6354895491,25913.6177039259,0.23403292264012
459,"Japan-9","Bastard halibut sea_of_japan_north_central_stock","Paralichthys olivaceus","Bastard halibut",31,"Flounders, halibuts, soles","Medium",2006,2120,0.581192750902933,-0.685089794871878,10,0.528151469855506,0.41429995017439,0.387144992526158,0.459142999501744,0.462381664175386,4014,10,0.0497063847960709,0.536912872254801,0.528151469855506,103,NA,0.150000006,NA,0.4,-0.685089794871878,0.0340568895751088,"M3",3,TRUE,"Medium",1,"Japan-9",1660.81714269963,0.188005801001991,0.0374982272176072,110726.377347234,0.1022439558582,0.334523601645772,0.238464033737602,0.581192750902933,0.234785739035703,2.19631108356299,44288.6354895491,25740.2338939083,0.23246704634062
460,"Japan-9","Bastard halibut sea_of_japan_north_central_stock","Paralichthys olivaceus","Bastard halibut",31,"Flounders, halibuts, soles","Medium",2007,2468,0.566477631824777,-0.570723154280072,9,0.614848031888391,0.528151469855506,0.41429995017439,0.387144992526158,0.459142999501744,4014,10,0.0497063847960709,0.536912872254801,0.614848031888391,103,NA,0.150000006,NA,0.4,-0.570723154280072,0.0351142174701259,"M3",3,TRUE,"Medium",1,"Japan-9",1660.81714269963,0.188005801001991,0.0374982272176072,110726.377347234,0.1022439558582,0.334523601645772,0.238464033737602,0.566477631824777,0.234785739035703,2.62325537046784,44288.6354895491,25088.5213488706,0.226581253265371
461,"Japan-9","Bastard halibut sea_of_japan_north_central_stock","Paralichthys olivaceus","Bastard halibut",31,"Flounders, halibuts, soles","Medium",2008,2235,0.548646914177919,-0.589699622376149,8,0.556801195814649,0.614848031888391,0.528151469855506,0.41429995017439,0.387144992526158,4014,10,0.0497063847960709,0.536912872254801,0.556801195814649,103,NA,0.150000006,NA,0.4,-0.589699622376149,0.0352658165395221,"M3",3,TRUE,"Medium",1,"Japan-9",1660.81714269963,0.188005801001991,0.0374982272176072,110726.377347234,0.1022439558582,0.334523601645772,0.238464033737602,0.548646914177919,0.234785739035703,2.45280355899815,44288.6354895491,24298.8231944918,0.219449274659204
462,"Japan-9","Bastard halibut sea_of_japan_north_central_stock","Paralichthys olivaceus","Bastard halibut",31,"Flounders, halibuts, soles","Medium",2009,1865,0.530268050471971,-0.699915428600868,7,0.464623816641754,0.556801195814649,0.614848031888391,0.528151469855506,0.41429995017439,4014,10,0.0497063847960709,0.536912872254801,0.464623816641754,103,NA,0.150000006,NA,0.4,-0.699915428600868,0.0357117209151704,"M3",3,TRUE,"Medium",1,"Japan-9",1660.81714269963,0.188005801001991,0.0374982272176072,110726.377347234,0.1022439558582,0.334523601645772,0.238464033737602,0.530268050471971,0.234785739035703,2.11768595503431,44288.6354895491,23484.848399107,0.21209804711175
463,"Japan-9","Bastard halibut sea_of_japan_north_central_stock","Paralichthys olivaceus","Bastard halibut",31,"Flounders, halibuts, soles","Medium",2010,2339,0.511280615579436,-0.633703503369296,6,0.582710513203787,0.464623816641754,0.556801195814649,0.614848031888391,0.528151469855506,4014,10,0.0497063847960709,0.536912872254801,0.582710513203787,103,NA,0.150000006,NA,0.4,-0.633703503369296,0.0357886844503775,"M3",3,TRUE,"Medium",1,"Japan-9",1660.81714269963,0.188005801001991,0.0374982272176072,110726.377347234,0.1022439558582,0.334523601645772,0.238464033737602,0.511280615579436,0.234785739035703,2.7545399499775,44288.6354895491,22643.9208162699,0.204503401617299
464,"Japan-9","Bastard halibut sea_of_japan_north_central_stock","Paralichthys olivaceus","Bastard halibut",31,"Flounders, halibuts, soles","Medium",2011,1826,0.500341327112203,-0.762322849806966,5,0.454907822620827,0.582710513203787,0.464623816641754,0.556801195814649,0.614848031888391,4014,10,0.0497063847960709,0.536912872254801,0.454907822620827,103,NA,0.150000006,NA,0.4,-0.762322849806966,0.036772684358803,"M3",3,TRUE,"Medium",1,"Japan-9",1660.81714269963,0.188005801001991,0.0374982272176072,110726.377347234,0.1022439558582,0.334523601645772,0.238464033737602,0.500341327112203,0.234785739035703,2.19741749628893,44288.6354895491,22159.4346568296,0.200127875468539
465,"Japan-9","Bastard halibut sea_of_japan_north_central_stock","Paralichthys olivaceus","Bastard halibut",31,"Flounders, halibuts, soles","Medium",2012,1438,0.489907763211965,-0.874251300866002,4,0.358246138515197,0.454907822620827,0.582710513203787,0.464623816641754,0.556801195814649,4014,10,0.0497063847960709,0.536912872254801,0.358246138515197,103,NA,0.150000006,NA,0.4,-0.874251300866002,0.0373897190754884,"M3",3,TRUE,"Medium",1,"Japan-9",1660.81714269963,0.188005801001991,0.0374982272176072,110726.377347234,0.1022439558582,0.334523601645772,0.238464033737602,0.489907763211965,0.234785739035703,1.76735073838345,44288.6354895491,21697.3463483951,0.195954630398076
466,"Japan-9","Bastard halibut sea_of_japan_north_central_stock","Paralichthys olivaceus","Bastard halibut",31,"Flounders, halibuts, soles","Medium",2013,1817,0.479267843764053,-0.799133077596404,3,0.452665670154459,0.358246138515197,0.454907822620827,0.582710513203787,0.464623816641754,4014,10,0.0497063847960709,0.536912872254801,0.452665670154459,103,NA,0.150000006,NA,0.4,-0.799133077596404,0.0374625278377488,"M3",3,TRUE,"Medium",1,"Japan-9",1660.81714269963,0.188005801001991,0.0374982272176072,110726.377347234,0.1022439558582,0.334523601645772,0.238464033737602,0.479267843764053,0.234785739035703,2.28273142322842,44288.6354895491,21226.1188343283,0.191698846678276
467,"Japan-9","Bastard halibut sea_of_japan_north_central_stock","Paralichthys olivaceus","Bastard halibut",31,"Flounders, halibuts, soles","Medium",2014,1830,0.468174775316113,-0.80696325148333,2,0.455904334828102,0.452665670154459,0.358246138515197,0.454907822620827,0.582710513203787,4014,10,0.0497063847960709,0.536912872254801,0.455904334828102,103,NA,0.150000006,NA,0.4,-0.80696325148333,0.0371321612805376,"M3",3,TRUE,"Medium",1,"Japan-9",1660.81714269963,0.188005801001991,0.0374982272176072,110726.377347234,0.1022439558582,0.334523601645772,0.238464033737602,0.468174775316113,0.234785739035703,2.35353824552137,44288.6354895491,20734.8219693769,0.187261811197465
468,"Japan-9","Bastard halibut sea_of_japan_north_central_stock","Paralichthys olivaceus","Bastard halibut",31,"Flounders, halibuts, soles","Medium",2015,1852,0.456269356005648,-0.772179811389111,1,0.461385151968112,0.455904334828102,0.452665670154459,0.358246138515197,0.454907822620827,4014,10,0.0497063847960709,0.536912872254801,0.461385151968112,103,NA,0.150000006,NA,0.4,-0.772179811389111,0.036517326665505,"M3",3,TRUE,"Medium",1,"Japan-9",1660.81714269963,0.188005801001991,0.0374982272176072,110726.377347234,0.1022439558582,0.334523601645772,0.238464033737602,0.456269356005648,0.234785739035703,2.44398120544041,44288.6354895491,20207.5471931855,0.182499849424454
473,"Japan-10","Bastard halibut sea_of_japan_west_east_china_sea_stock","Paralichthys olivaceus","Bastard halibut",31,"Flounders, halibuts, soles","Medium",1968,2083,1.13431766307101,0.136022876473778,48,0.698993288590604,0.56753355704698,0.478523489932886,0.466526845637584,0.470218120805369,2980,22,0.00500719079578139,0.498381840474961,1,103,NA,0.150000006,NA,0.4,0.136022876473778,0.0362575772757614,"M3",3,TRUE,"Medium",1,"Japan-10",1102.9236548384,0.188005801001991,0.037452793577126,73620.9204639941,0.102701021081141,0.355335458824706,0.253291573041705,1.13431766307101,0.357146246710732,1.66498039415735,29447.094621455,33402.3595552398,0.453707442731254
474,"Japan-10","Bastard halibut sea_of_japan_west_east_china_sea_stock","Paralichthys olivaceus","Bastard halibut",31,"Flounders, halibuts, soles","Medium",1969,1037,1.13177481642452,-0.374100816024216,47,0.347986577181208,0.698993288590604,0.56753355704698,0.478523489932886,0.466526845637584,2980,22,0.00500719079578139,0.498381840474961,0.497839654344695,103,NA,0.150000006,NA,0.4,-0.374100816024216,0.0430066400112435,"M3",3,TRUE,"Medium",1,"Japan-10",1102.9236548384,0.188005801001991,0.037452793577126,73620.9204639941,0.102701021081141,0.355335458824706,0.253291573041705,1.13177481642452,0.357146246710732,0.830755602985679,29447.094621455,33327.4801094327,0.452690348061218
475,"Japan-10","Bastard halibut sea_of_japan_west_east_china_sea_stock","Paralichthys olivaceus","Bastard halibut",31,"Flounders, halibuts, soles","Medium",1970,957,1.13481413151115,-0.497180348152411,46,0.321140939597315,0.347986577181208,0.698993288590604,0.56753355704698,0.478523489932886,2980,22,0.00500719079578139,0.498381840474961,0.459433509361498,103,NA,0.150000006,NA,0.4,-0.497180348152411,0.0430047901727972,"M3",3,TRUE,"Medium",1,"Japan-10",1102.9236548384,0.188005801001991,0.037452793577126,73620.9204639941,0.102701021081141,0.355335458824706,0.253291573041705,1.13481413151115,0.357146246710732,0.764613129438952,29447.094621455,33416.9791083731,0.45390602151893
476,"Japan-10","Bastard halibut sea_of_japan_west_east_china_sea_stock","Paralichthys olivaceus","Bastard halibut",31,"Flounders, halibuts, soles","Medium",1971,796,1.14058864807745,-0.637446104458104,45,0.267114093959732,0.321140939597315,0.347986577181208,0.698993288590604,0.56753355704698,2980,22,0.00500719079578139,0.498381840474961,0.382141142582813,103,NA,0.150000006,NA,0.4,-0.637446104458104,0.0432900429633559,"M3",3,TRUE,"Medium",1,"Japan-10",1102.9236548384,0.188005801001991,0.037452793577126,73620.9204639941,0.102701021081141,0.355335458824706,0.253291573041705,1.14058864807745,0.357146246710732,0.632759350445402,29447.094621455,33587.0218440942,0.456215728252416
477,"Japan-10","Bastard halibut sea_of_japan_west_east_china_sea_stock","Paralichthys olivaceus","Bastard halibut",31,"Flounders, halibuts, soles","Medium",1972,1092,1.14628051635399,-0.526216290629337,44,0.366442953020134,0.267114093959732,0.321140939597315,0.347986577181208,0.698993288590604,2980,22,0.00500719079578139,0.498381840474961,0.524243879020643,103,NA,0.150000006,NA,0.4,-0.526216290629337,0.0424191844311823,"M3",3,TRUE,"Medium",1,"Japan-10",1102.9236548384,0.188005801001991,0.037452793577126,73620.9204639941,0.102701021081141,0.355335458824706,0.253291573041705,1.14628051635399,0.357146246710732,0.863746451947961,29447.094621455,33754.6308278062,0.458492377099721
